,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
303,"""Work Experience at CPK""",3.0,4.0,4.0,3.0,3.0,4.0,2013-09-12,Current,Server,Los Angeles,Yes,Yes,Yes,Full-time,More than 10 years,"Flexible hours, fun co-workers, relatively busy restaurant with good foot traffic.","Managers are often unorganized, not much room for growth.",,3.3540677966101695,3.3540677966101695,3.3540677966101695,3.6500000000000004,3.529340836012862,3.5293831168831167,3.1200325732899024,2.98658940397351,3.3540677966101695
299,"""A pretty solid company to work for.""",4.0,5.0,5.0,3.0,4.0,5.0,2013-09-13,Current,Shift Leader,Orlando,Yes,No,Yes,Full-time,More than 3 years,Structured.. Easy Side Work.. Great pay.. Good benefits.,Politics... like every other restaurant.,Get a Happy Hour.,3.4530508474576274,3.4530508474576274,3.4530508474576274,3.7,3.629340836012862,3.679383116883117,3.1700325732899026,3.0865894039735102,3.4530508474576274
298,"""LOVE!""",5.0,5.0,4.0,4.0,4.0,4.0,2013-09-24,Current,Host,Long Beach,Yes,Neutral,Yes,Part-time,Less than a year,"Awesome coworkers, great management, love all of our regulars that come in, room for growth, etc.","New ugly shirts. We used to wear black, and now we wear stupid earth tones. Everyone is all stained and dirty all the time!",,3.5530508474576274,3.5530508474576274,3.5530508474576274,3.8499999999999996,3.729340836012862,3.829383116883117,3.220032573289902,3.1365894039735105,3.5530508474576274
300,"""A great company to work for prior to the transfer to new ownership. Now, nuetral. Potential still there""",3.0,4.0,3.0,5.0,4.0,1.0,2013-09-25,Past,Server,np.nan,No,No,Neutral,Part-time,More than 3 years,great company in terms of promoting from within. Good company to grow with. Opportunities are available if you work towards them.,"the company has changed ownership and the new team seems to be more concerned with the companies success than their employees success and happiness. They seem to have reduced us all to unimportant, expendable numbers. The original company belief that happy employees make better employees seems to have left with the original owners.","treat your team members as important and valuable, respect their feelings and opinions. Listen",3.3530508474576273,3.3530508474576273,3.3530508474576273,3.8,3.6793408360128628,3.829383116883117,3.2700325732899023,3.1865894039735103,3.3530508474576277
296,"""Great place to work, fast money, but really tiring""",4.0,4.0,3.0,3.0,4.0,2.0,2013-10-07,Past,Server,Gaithersburg,Yes,Neutral,Neutral,Full-time,Less than a year,"Price of the menu items are relatively high, making tips larger. Friendly atmosphere to work","Could be long hours. Depend on who your manager is, if you get a bad experience. Food industry just is not that great","Do not go and hire inadequate managers out of community colleges, it makes employees working there feel bad, and they feel more frustrated than ever",3.3030508474576274,3.3030508474576274,3.3030508474576274,3.9,3.7793408360128624,3.7793831168831167,3.2700325732899023,3.2865894039735104,3.3030508474576274
295,"""Longtime Employee""",4.0,4.0,4.0,4.0,4.0,4.0,2013-10-18,Current,Anonymous Employee,np.nan,Yes,No,Neutral,Full-time,More than a year,"I'm a long time employee of CPK and have always felt appreciated by the company. Of course there are things I dislike, but for the most part they are flexible and fair. There are opportunities for advancement as well. They also offer benefits if you work 30+ a week!","Typical restaurant politics, can be stressful, a lot of employees are young and immature",,3.352033898305085,3.352033898305085,3.352033898305085,3.8499999999999996,3.8028938906752416,3.8029220779220774,3.313355048859935,3.3410596026490067,3.3520338983050846
297,"""I had a lot of good times, but it all depends on which manager is in.""",3.0,4.0,4.0,4.0,4.0,3.0,2013-10-22,Past,Hostess,Coral Gables,Yes,Yes,Yes,Part-time,Less than a year,"Everybody is very nice and friendly, good attitude most of the time. It's really a great team.",The hiring manager is very judgmental and mean for no reason at all whatsoever.,"If you treat your employees in a professional manner, then they will work in a professional manner.",3.252033898305085,3.252033898305085,3.252033898305085,3.75,3.8028938906752416,3.752922077922078,3.313355048859935,3.3410596026490067,3.252033898305085
293,"""Great Company to Work For""",4.0,3.0,3.0,4.0,4.0,3.0,2013-10-31,Current,Bartender/DSL,Atlanta,No,No,Yes,Full-time,More than 3 years,Great training program with room to grow.,the restaurant schedule can be rough,"Focus on hospitality, the community, and growth",3.252033898305085,3.252033898305085,3.252033898305085,3.75,3.7528938906752414,3.7029220779220773,3.313355048859935,3.3910596026490065,3.252033898305085
292,"""Fun, dependent on season""",4.0,4.0,4.0,3.0,1.0,4.0,2013-11-03,Past,Busser,Salt Lake City,Yes,Yes,Yes,Part-time,More than 3 years,"Gun coworkers and managers, most guest cool to talk to good place for experience",Money tottaly dependent on how busy the restaurant is. On slow months i would work 5 days and make 150 a week in tips.,Keep out to make sure all employees are working evenly,3.252033898305085,3.252033898305085,3.252033898305085,3.75,3.7528938906752414,3.652922077922078,3.313355048859935,3.291059602649007,3.252033898305085
294,"""Disappointing""",2.0,2.0,1.0,2.0,3.0,2.0,2013-11-08,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than 5 years,"Good food - fresh and delicious. Good pay - not great, slightly below industry average. Competitive benefits - nothing exceptional","It's ""do as I say, not as I do."". They're constantly changing everything with little regard as to what your workload is and little emphasis on communicating the changes.. Can you please have the cooks wash their hands? Are any of these people certified food handlers?",Practice what you preach.,3.2010169491525424,3.2010169491525424,3.2010169491525424,3.6,3.676446945337621,3.526461038961039,3.256677524429967,3.295529801324503,3.2010169491525424
290,"""Income potential for waitstaff. Must have high customer turnover to hit $20 per hr. $15-17 per hour is easy for waiter.""""",4.0,4.0,4.0,4.0,4.0,1.0,2013-11-22,Past,Bartender,Houston,Yes,Neutral,Neutral,Full-time,More than 3 years,"Flexible Schedule, ability to average $20 an hour if you worked/took customers when they came in.",Corporate job with too many regional managers,quit.,3.1510169491525426,3.1510169491525426,3.1510169491525426,3.75,3.7764469453376206,3.6764610389610386,3.406677524429967,3.3955298013245034,3.1510169491525426
291,"""Server""",3.0,3.0,3.0,2.0,3.0,4.0,2013-11-25,Current,Server,Seattle,Yes,Yes,Neutral,Part-time,More than a year,"Fun, good environment, great people, work hard = good money","Long hours, not valued, not customer focused",Hire better staff,3.1510169491525426,3.1510169491525426,3.1510169491525426,3.7,3.7764469453376206,3.6264610389610388,3.3566775244299665,3.445529801324503,3.1510169491525426
289,"""Love working at CPK""",5.0,5.0,5.0,5.0,5.0,5.0,2013-11-27,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than 3 years,"Strong leadership, opportunities to grow, a culture where you can be who you are and where you're allowed to being ideas to the table and have them heard. In addition to this, we are encouraged and allowed to have fun at work whether it be through social office gatherings or in our departments. Community service is also strongly encouraged and supported which is really important to me.","No cons. I honestly enjoy working at the Restaurant Support Center. It's a fun, diverse and welcoming environment.",,3.2510169491525422,3.2510169491525422,3.2510169491525422,3.75,3.8764469453376207,3.6264610389610388,3.406677524429967,3.4955298013245035,3.2510169491525422
286,"""Friendly atmosphere that promotes excellence.""",4.0,4.0,4.0,3.0,4.0,5.0,2013-12-04,Past,Temporary Intern,Playa Vista,Yes,Yes,Yes,Part-time,More than a year,"Casual, friendly environment, excellent management, firm events, beautiful new office location.",IT department and company software is a little behind,,3.3010169491525425,3.3010169491525425,3.3010169491525425,3.7,3.8264469453376204,3.576461038961039,3.3566775244299665,3.4955298013245035,3.3010169491525425
287,"""Working at this company I have been able to learn how to operate a business inside and outside it's four walls.""",4.0,3.0,4.0,4.0,3.0,4.0,2013-12-05,Current,General Manager,np.nan,Yes,Yes,Yes,Full-time,More than 10 years,The company has a great support team that allows you to be successful.,Benefits package is not the best.,A better health insurance plan would be more eye catching.,3.2510169491525422,3.2510169491525422,3.2510169491525422,3.6500000000000004,3.7264469453376208,3.526461038961039,3.306677524429967,3.3955298013245034,3.2510169491525422
288,"""Use to be a great company""",2.0,2.0,1.0,2.0,4.0,1.0,2013-12-14,Past,Manager,np.nan,No,No,Neutral,Full-time,,The employees are non replaceable.,"Since company was bought it is all about the bottom line. They are getting rid of great long time, loyal management with many years at the company. Employees are no longer cared about nor does new senior management even try to build a relationship or get to know anybody. Very sad","Flip the company, move on so the few remaining loyal employees don't loose their jobs too.",3.2510169491525422,3.2510169491525422,3.2510169491525422,3.7,3.7764469453376206,3.526461038961039,3.3566775244299665,3.545529801324503,3.2510169491525422
