,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
482,"""server""",4.0,3.0,2.0,4.0,2.0,3.0,2015-11-04,Current,Server,np.nan,Yes,Yes,Yes,,More than a year,"easy quick money, good training",server life... complaining all the time from co workers,"time management, good hires",2.902137232845892,2.7797119954600267,2.7797119954600267,3.1484169884169884,3.0937894368814143,3.398730067879387,2.803945828945828,2.6387818539835988,2.853167137891546
904,"""Worst Job I Ever Had""",2.0,2.0,2.0,3.0,1.0,1.0,2015-11-05,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,Less than a year,Tips. but very small tips.,"Team members were rude, not helpful, only care about themselves, and treat me as if i am their servant.. i cried at work countless times and i have only been there for a shy of 2 months.. i still till this day get nervous to go to work.",Be more Organized,2.8677754566393467,2.758090373838405,2.758090373838405,3.1196028681742964,3.078475064893852,3.376899001349828,2.8006882949740084,2.6107187979379907,2.82390142351897
497,"""Not what it claims to be. Former AGM/KM""",1.0,1.0,2.0,1.0,4.0,1.0,2015-11-06,Past,Former AM/KM,np.nan,No,Neutral,Yes,Full-time,More than 5 years,"Your staff is like family to you. Free food, good pay. My general manager was one of the best I ever had. He exemplified what Red Robin was SUPPOSED to be about.","Had I taken this survey 3 years ago I would have given 5 stars. Red Robin has fallen from grace in a huge way.This concept used to have great core values. Honor, integrity and having fun. Corporate throws honor and integrity right in the trash. They have created a metric where numbers are literally impossible to hit. Managers are told that they are to not work in an hourly position but are not budgeted enough to put the proper amount of people on. Labor goals and COG goals are literally unattainable. Recently had many stores nationwide who they fired GMs for fudging time cards and numbers because goals are so outrageous. ROD never worked for the company before and clearly has no concept of integrity or fairness. Certain managers are held to different standards. Male managers seems to get by with no reprimand for serious red robin safety issues while others are thrown write ups. This company claims to be about women in leadership and has 2 meetings a year to ""celebrate"" women but yet fires 3x more women in management then men. This used to be an amazing place to work, and I will still call many of those people family, but I would never go back .",Throw you scheduling system in the trash. It makes in realistic goals that are literally un attainable. Stop lying to your managers and treat them fairly. Bring back your core values.,2.786142803578122,2.7526849684329995,2.7526849684329995,3.0684611141754,3.0374160466919773,3.335839983147953,2.7617914389342957,2.615043122262315,2.772759669520073
480,"""Waitress""",4.0,2.0,4.0,2.0,1.0,1.0,2015-11-08,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,,Red Robin is a easy company to work for. Team members are very friendly and willing to help train and help new team members. Many times you are able to pick your schedule.,Your pay as a waitress is minimum wage plus tips. Sometimes you can get customers that don't tip or try to complain about something you have no control over so they get free or discounted food. Some managers can be very demanding instead of helping.,Having the attitude of total team is the best environment. When you have a manager,2.7657346403128162,2.747279563027594,2.747279563027594,3.085030336458908,3.0230089865706313,3.3300815716752554,2.7250567450567447,2.5905533263439477,2.7583526093987274
485,"""Not a Great Restaurant to Work For""",2.0,3.0,3.0,2.912878787878788,2.762086513994911,2.683727034120735,2015-11-09,Past,Server,Colorado Springs,No,No,Neutral,Part-time,Less than a year,- Team Members are friendly and helpful. -The restaurant is clean and the atmosphere is nice. - Good tips most of the time,"- Schedule changes weekly which makes it difficult to plan anything. - They did not have adequate training. - Lack of organization, you will get triple sat and it really puts you behind on other tables. -Lack of communication","Sometimes it seems as if making money is the most important thing, sometimes they should put their employees first instead.",2.7388719267234434,2.7509753848336524,2.7509753848336524,3.056216216216216,3.0107640886114475,3.3135123493917473,2.7194772601915456,2.595046266082253,2.743713309967527
478,"""Fun temporary position""",4.0,5.0,4.0,3.0,3.0,4.0,2015-11-11,Past,Hostess,Minneapolis,Yes,Neutral,Neutral,,Less than a year,"Lively, upbeat environment, great food with 50% discount when working. Usually too busy to be boring.","Low wages, can be difficult to move up to server position because of continuous need for hosts, oftentimes short-staffed which made work hectic.",,2.7388719267234434,2.7563807902390574,2.7563807902390574,3.058378378378378,3.017250575097934,3.303429613594726,2.7194772601915456,2.5806392059609067,2.745875472129689
475,"""Server""",4.0,2.0,5.0,2.0,4.0,2.683727034120735,2015-11-18,Current,Server,Brea,No,No,Neutral,Part-time,More than a year,Managers will always be resourceful and will always do their best to create a friendly environments for their employees.,Tips can be inconsistent and unless you have a open schedule its hard to work as much as you'd like.,Try no to loose your cool because then we all lose our cool,2.7388719267234434,2.7600766120451152,2.7600766120451152,3.0871924986210697,3.0062605274346965,3.331306213915691,2.706136990422704,2.602283816765823,2.747353800852112
476,"""Host""",5.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2015-11-19,Past,Host,Lincolnshire,Yes,Yes,Neutral,Full-time,More than 3 years,"Good environment, good food, promotes social skills",People are unreasonably rude to hosts of family restaurants like this.,Hire enough hosts to manage a busy night,2.7528255396646824,2.7529616230403624,2.7529616230403624,3.1138444567015995,3.003003724999812,3.320546167129083,2.7171267278410127,2.6233459787876368,2.7528799730149545
471,"""Best/worst experience.""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2015-11-23,Past,Server,Vancouver,No,Yes,Neutral,Full-time,More than 8 years,"If you can wait tables at red robin, you can wait tables anywhere. The experience you get from working at red robin you can take with you.",They put a high expectation on their servers. Step of service &amp; total team when you have 6+ tables. It can be very overwhelming at times.,Take care of your team better. Stop taking away incentives for the team members that go above and beyond.,2.7259628260753095,2.7620628502518256,2.7620628502518256,3.120330943188086,2.9795814509708842,3.3018655467076155,2.7057888315031167,2.611997771256223,2.740402835745916
903,"""Shift Leader""",3.0,2.0,5.0,4.0,3.0,3.0,2015-11-23,Past,Anonymous Employee,Surrey,No,Yes,Neutral,Part-time,,Free meal. Leadership experience. Good company to move up in,Felt over used. Long days on your feet,,2.7324173763993764,2.75665744484642,2.75665744484642,3.1426585769442914,2.989664186767906,3.325417822704256,2.7234248441391293,2.617073159777631,2.742113403778194
479,"""Bartender""",3.0,4.0,2.0,3.0,4.0,2.0,2015-11-24,Current,Bartender,Charlottesville,No,No,Neutral,Part-time,,"There used to be plenty of pros, now it's mostly just cons... The recent brand transformation has made the company look more appealing to the consumer, but the changes they made operationally really suck(mainly having to do with labor hours, or lack thereof). Also our new general manager has really run our store into the ground, and when the old GM left everything was running perfectly.","Too many to list. Some managers are amazing, others suck... Unfortunately our general manager is of the latter. Constantly short staffed, management overworked or incompetent, training program at my location is nearly non-existent despite the fact that we are a ""training restaurant"". We used to be qualified to train managers but can hardly develop a good busser in our current state of operation. Unfortunately we've lost a lot of guests mainly due to the recent degradation and current poor operation of our restaurant.","Stay hands on, get out of the office. Step in and do work when your team needs help.",2.71200921313407,2.7620628502518256,2.7620628502518256,3.134738003309432,2.9961506732543923,3.303090188948051,2.739994066422637,2.6235596462641175,2.7320306679811726
902,"""be a part of your employee""",4.0,3.0,4.0,3.0,5.0,3.0,2015-11-29,Current,Anonymous Employee,Vancouver,Yes,Yes,Yes,Part-time,More than 5 years,i'm interested to be a part of your employee. i know this is difficult to me. i don't have any skill except be a server and i still learn about English language. and i have a plan to apply to university in Canada. and i can collect money to study at there. i come from Indonesia.,i'm still learning to speak English,,2.691601049868764,2.767468255657231,2.767468255657231,3.1369001654715936,2.9961506732543923,3.2930074531510294,2.7299113306256158,2.6768635624251766,2.721947932184151
477,"""Assistant Manager""",2.0,1.0,2.0,3.0,4.0,1.0,2015-12-02,Past,Assistant Manager,Citrus Heights,Yes,Yes,Neutral,Part-time,More than a year,When I started at Red Robin it was a great company to work for. It was really too bad as it had a great family feel to it.,"Since the new CEO took over, it was all about the bottom line. As a manager I was required to berate my beloved team members daily.",You took it from a company with a mom and pop feel to corporate America. Went from feeling as part of a huge family to another cog in the wheel.,2.6099683968075396,2.745846634035609,2.745846634035609,3.0936789851075566,2.9385224327690094,3.249786272786992,2.7032593725450864,2.701353358343544,2.664319691698767
474,"""Bus boy""",3.0,3.0,3.0,3.0,3.0,3.0,2015-12-04,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than a year,"Overall good place to work with decent tips. You get half off food so you can save money. However, it can get stressful during rush hour times. Decent managers but sometimes they can be mean.",Food quality is not that geat sometimes. If you are looking are vacation days look elsewhere. Not a lot of room for upward mobility. I tried getting promoted to a waiter and they said i was not qualified.,Give your employees more opportunities to excel. Provide better training. Give meals 100% free for every shift. I work at a restaurant I should not pay only 50% less.,2.6099683968075396,2.75665744484642,2.75665744484642,3.120330943188086,2.955091655052517,3.2541105971113167,2.705421534707248,2.7157604184648894,2.6686440160230918
473,"""First job""",2.0,3.0,2.0,1.0,1.0,1.0,2015-12-06,Past,Anonymous Employee,np.nan,No,No,Yes,Part-time,,You can make decent money waiting tables if you're assigned a good section of the restaurant.,"Hard to advance, usually poor management in terms of micromanaging, and poor communication.","Hire within, reduce levels of management as well. It felt like working for the restaurant from Office Space, I was actually once addressed for my ""flair"".",2.589560233542233,2.7475562176349566,2.7475562176349566,3.103761720904578,2.954931445029293,3.214666409820754,2.701285580571294,2.6997056037186895,2.652758627179322
472,"""Expo""",3.0,5.0,3.0,2.0,3.0,1.0,2015-12-06,Past,Expo,Braintree,No,Neutral,Neutral,Part-time,Less than a year,If you work in the kitchen which is where i work you get free food. Easy clean up at night,"Too many managers, too few hours and unprofessional attitude.",They need to communicate more.,2.507927580481009,2.73134000141874,2.73134000141874,3.0771097628240485,2.9592557693536174,3.1880144517402247,2.686878520449948,2.7119505016778733,2.5972925488561014
481,"""Poor management""",1.0,1.0,1.0,1.0,1.0,1.0,2015-12-13,Current,Anonymous Employee,np.nan,No,No,Neutral,Part-time,More than a year,"Good servers , friends I new from prior work . Good servers.","Horrid management , poorly run with following policy's , bad communication amongs other management team .hire anyone no matter no back round check , don't follow harrassment laws and allow others to get stuff stollen with no consequences on the thief . This company disgusts me the worst company to work for unless you don't care for safety and things being taken . This company is a joke",Get your acts together protect your employees and make the team feel safe.and show you care rather than be selfish . Stop hiring thieves and learn to communicate better with each other each managers does there own thing and you guys wonder why things are ran bad . You guys don't care about your employees . So get your acts together follow policies and protect your employees privacy and safety make things right . Follow harassment laws and other policies.,2.507927580481009,2.73134000141874,2.73134000141874,3.0771097628240485,2.954931445029293,3.183690127415901,2.686878520449948,2.7119505016778733,2.5972925488561014
470,"""Say one thing do another""",2.0,1.0,2.0,5.0,3.0,1.0,2015-12-13,Past,General Manager,np.nan,No,No,Neutral,Full-time,More than 10 years,"Decent wages, steady company, good concept thats about it. i have to write more just to post this review.. Yea",The company made it a big point to talk about things to fix management turnover. So lets turn up expectations and write up/ fire managers that are struggling on a scorecard. Disregard all the money the GM's are making for the company but chastise team members for not using a ziosk that guests hate. There used to be a time when 1x1's were used to help develop and promote knowledge. Now theres no time but slap the wrists of GM's who need the most help. Fire ROD's that have been successful with the company for a long time and promote someone who brings the hammer down but shows little progress.,Invest in the people who made this place great again.,2.4735658042744633,2.73134000141874,2.73134000141874,3.067027027027027,2.92953433724471,3.17050770953499,2.7210837553694693,2.717025890199282,2.5766754831321736
466,"""Assistant manager""",5.0,5.0,5.0,5.0,5.0,5.0,2015-12-16,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than 10 years,I think Great place to work,I think Stockholders matter too much,,2.520836681129142,2.736745406824146,2.736745406824146,3.0814340871483727,2.946103559528218,3.184914769656336,2.737652977652977,2.7335951124827895,2.6072001714071438
465,"""dish washer""",4.0,3.0,4.0,3.0,3.0,4.0,2015-12-16,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,Less than a year,I like the job mainly because of the ppl i work with. They really make it fun. The staff (higher ups) are enjoyable also.,very demanding. Not easy at first especially if its your first job. You grow into and get used to it after your second-third week. Youll sweat a lot especially if its just you working by yourself. You have to create your own rhythm,no advice to give to my management. Except my KM sucks,2.500428517863836,2.736745406824146,2.736745406824146,3.0814340871483727,2.9194516014476886,3.194997505453357,2.723245917531631,2.7091053165644223,2.59495527344796
469,"""Two Years of Torture""",2.0,1.0,2.0,3.0,1.0,1.0,2015-12-20,Past,Bartender,Bloomingdale,No,No,Neutral,Full-time,,"Money can be good, coworkers make it worth all the trouble SOMETIMES. I moved up pretty quickly in red robin and it was easy to transfer around to different locations","poor management, greedy employees, this place attracts low life customers",Stop working your employees to the bone and being so selfish and greedy,2.4187958648026116,2.736745406824146,2.736745406824146,3.071351351351351,2.8661476852866294,3.168345547372828,2.7275702418559553,2.6968604186052385,2.545975681611225
468,"""55 hr avg""",3.0,1.0,2.0,2.0,3.0,2.0,2015-12-22,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than 3 years,"Ok benefits, if you do your job and hit your numbers you can rely on job security",Not what it once was. Preaches personal development but getting it is easier said then done. Not a good balance of work and home life.,Worry and cultivate more for team members including management,2.404842251861372,2.73134000141874,2.73134000141874,3.0591064533921677,2.8128437691255708,3.1294486913331143,2.700918283775426,2.684615520646055,2.535441351684319
467,"""Culture Evolution""",2.0,3.0,2.0,4.0,5.0,3.0,2015-12-25,Past,Director,Northwest,Yes,Yes,Neutral,Full-time,More than a year,"A Cornerstone of the business is People. For 10 years, it was the People that made it for me. I forgot I earned a paycheck because of the People that I was honored to work with. I also had a tremendous amount of growth, both personal and professional and to this day, still rely upon the lessons I learned. Celebrating success used to be a BIG DEAL and to some degree, it still is but measured and honestly, scrutinized. Pay was very good and if you performed well, bonus payouts were industry leading. All in all, not many tangible things that I can poorly rate.","Many on here have discussed how poorly people are treated today. Many have discussed the scorecard, short staffing, poor Mgmt., etc. Though this company, like many others does have challenges in these areas, I personally don't think it is out of the ordinary for people to feel this way, especially if they are being performance managed in a large company expecting best in class results in an extremely competitive industry. I do NOT fault RR for evolving their culture to become more performance based. They had to as the pendulum of HAVING FUN had swung too far the other way. BUT, where I identify the ""Con's"" of working here has to do with the environment that has been created. What has been created is a culture of fear. A culture of fear to deliver results at all costs. It is this culture that is at the root cause of many poor decisions that many have made over the last few years. No doubt, poor decisions that have cost jobs have been made by many. From the hourly team member level to the Director level, each of those individuals are accountable for the poor and questionable decisions they have made. But when they have to chose from putting food on the table and a roof over their head for their kids to doing what is right for the business, the fear of turning in a bad result has superceded the decision to acting with integrity, because having perceived GREEN RESULTS, buys you another day of work and pay. I was in that position many times and I chose integrity and ethics, and was chastised and shunned by my peers and supervisors. Many, not all of my peers, chose the route of delivering results at all costs. Most of those individuals are no longer there. When speaking with them, they overwhelmingly admit to cheating to save their job, and at the end, lost their job because of cheating. Others lost their job by doing their best and being transparent, but not delivering the result the company demanded. Though they were high performers in the past, they are now labeled poor performers. A small amount of those there today can deliver results and they are rock stars. But they feel very afraid of falling off that mountain. They have seen what happens when there is a slight glitch. They feel that they must be perfect. They are afraid of having a bad day.","I firmly agree that RR had to swing the pendulum. But the path they took to get there could have been different. There are some extremely smart people at RR, and know about this culture of fear. They are just too afraid to do anything about it. They hang there hat on ""You gotta deliver the result."" Yes results can't be compromised, and above all are non-negotiable. But it can be done in an environment without being afraid.",2.36402592533076,2.7205291906079294,2.7205291906079294,3.0158852730281303,2.8085194448012465,3.0862275109690773,2.71316318173461,2.6990225807674006,2.5066272314416276
459,"""Great people when they aren't being needy""",3.0,1.0,4.0,3.0,2.0,2.0,2016-01-04,Past,IT Manager,Greenwood Village,Neutral,No,Yes,Part-time,More than 3 years,-Most everyone at the home office is a pleasure to interact with.. -Fairly laid back atmosphere.,-Promises are not always kept by upper levels of management.. -Everyone things their issue needs to be addressed ASAP and will complain all the way to the executives if they feel they aren't being taken care of soon enough.,"Upper management needs to connect more with those below them. I can think of many instances where directors and VPs made comments along the lines of, ""I don't know what you or your team does, but you should be doing this now."" There is also too much reliance on the ""culture"" aspect of working at Red Robin. Sure, it is a decent place to work, but that doesn't justify playing below market for everyone in the department.",2.3436177620654535,2.715123785202524,2.715123785202524,3.0137231108659677,2.7797053245585546,3.0984724089282607,2.717487506058934,2.6889398449703794,2.4922201713202816
464,"""Red robin....""",3.0,2.0,5.0,4.0,4.0,3.0,2016-01-05,Past,Server,np.nan,Yes,Yes,Neutral,Full-time,Less than a year,The company really tries to make everything as efficient as possible there for everything is always changing with how things are done. Being a server you are required to keep up order rates get people to use there royalty cards and also be on top of getting the customer to sign up. if you never worked in a restaurant before theres alot of people running around at one time all trying to do the same thing as you so pacience is key and avoiding little arguments is also key as well because they will happen. Red robin in also in the process of revamping the atmosphere to a more adult friendly place so selling alcohol has become a big part of the job plus being able to balance out the different needs your guest may have. its a fun company kinda crazy but at the end of the day all restaurants are crazy,"bottomless drinks and fries are a trademark here so expect people to stay at your tables for a long time because the can and will continue to ask for these refills, again be patient. if you are working at a busier location as i was things like ice tea machines were acient and always broke which was annoying. you need everyone in your team to function well for a ""good"" day so if a busser called out i can assure you things will not run smoothly as well as if another server called out or is just having a bad day. that being said tip out your busser and bartender accordingly you don't want them to hate you lol. you are also required to pre buss your tables so cleaning is a major part of the job. red robin is a popular location for larger parties so I've had parties of 30+ and we do split checks and we don't have added gratuity awesome right.",in my case the moral was lost in the time i had been there a lot seemed to fly with management co workers had attitudes and often didn't get along with other people and it just seemed to fly but I'm sure this isn't a store wide issue,2.3844340885960658,2.7043129743917134,2.7043129743917134,3.0238058466629893,2.7631361022750465,3.1229622048466283,2.729732404018118,2.6889398449703794,2.512385642914325
460,"""Truth about RRGB""",3.0,3.0,2.0,4.0,2.0,2.0,2016-01-08,Current,Mid Management,np.nan,Yes,Yes,Neutral,Part-time,More than a year,You can start at the bottom and climb quickly and if you need to move they allow transfers anywhere there is a store.,"Clique like atmosphere, poor attitudes, lack of communication, drug and alcohol abuse, little to no recognition, raises are hard to come by.",,2.3704804756548263,2.7097183797971187,2.7097183797971187,3.0036403750689464,2.766553114733155,3.1097797869657176,2.7495305788162927,2.6817703355326037,2.506175637311743
463,"""Server""",2.0,4.0,2.0,2.0,4.0,1.0,2016-01-08,Current,Server,Vancouver,No,Neutral,Neutral,Full-time,More than a year,Flexible easy job. There are really no standards so no need to worry about following rules rolling silverware sidework etc.,So DIRTY! No standards no communication. Managers have no clue and are often found cooking or doing dishes. Only notice problems.,Get a different job none of you have a clue!,2.3704804756548263,2.700617152585655,2.700617152585655,3.0137231108659677,2.805449970772868,3.1198625227627392,2.759613314613314,2.721181599109625,2.5025351464271575
458,"""Server""",3.0,4.0,3.0,3.0,3.0,2.0,2016-01-09,Past,Server/Waiter,Flower Mound,Yes,Yes,Neutral,Full-time,More than 3 years,"Good money, and you meet a lot of cool people",General manager is unsupportive and has radical emotions,Care about your employees and they will respect that,2.3908886389201327,2.6898063417748443,2.6898063417748443,3.0382129067843353,2.846508988974743,3.1421901565189443,2.781940948369519,2.7334264970688085,2.510455720062017
901,"""Server, shift leader, bartender""",3.0,3.0,3.0,1.0,1.0,1.0,2016-01-11,Current,Server/Bartender Shift Leader,Vancouver,No,Neutral,Neutral,Part-time,Less than a year,Flexible work schedule and team members are awesome and have become friends of mine. And free fries for employees with a tons of dipping sauces to choose from.,"Management and head office treat employees as though they are replaceable. Minimum wage and no chance for raises in the front of house. Doesn't matter how long you have worked there. Kitchen get some raises but not much. The disorganization of head office is staggering. They also always give people that complain a gift card. Scammers know this. It happens all the time. Other restaurants I've worked at just thank people for the feedback. Plus endless coupons. And ""bottomless"" options. This has created a culture of cheap people taking advantage of the system. Why does red robin want this kind of clientele? It makes it a really tough place to work because all day long you deal with complaints. Let alone try to make any tips. But management doesn't care if their employees make any money.",Treat employees better and pay them more! Learn to deal with complaints without always resorting to giving stuff for free.,2.3500723123895204,2.6735901255586283,2.6735901255586283,3.033888582460011,2.8443468268125813,3.115538198438415,2.763209563923849,2.7269400105823225,2.4794794376571634
454,"""Great Company""",4.0,3.0,5.0,5.0,5.0,5.0,2016-01-12,Current,Server,Redmond,Yes,No,Neutral,,Less than a year,1) Plenty of money once Summer - New Years rolls around.. 2) People are generally families or large parties.. 3) Very organized,1) A lot is expected of servers.. 2) Plenty of double shifts. 3) Can sometimes get really out of control with how many people come.,"Unfortunately, sometimes people just all out and there isn't really much that anyone can do about it. The best advice is to predict better, but sometimes that just can't be done.",2.4112968021854386,2.6952117471802497,2.6952117471802497,3.0403750689464974,2.873160947055273,3.148676643005431,2.796348008490865,2.784568251067706,2.524862780183363
452,"""Host""",4.0,4.0,4.0,1.0,2.762086513994911,2.683727034120735,2016-01-15,Current,Anonymous Employee,Victorville,Yes,No,Yes,Part-time,,Great work environment and amazingly nice staff. A very professional and goal oriented based career.,Your hours are based on your performance,,2.36402592533076,2.688096758175497,2.688096758175497,3.028130170987314,2.858753886933927,3.1342695828840847,2.7430440923298063,2.756650821252784,2.4936542584686543
450,"""Fry Cook""",5.0,5.0,5.0,5.0,5.0,5.0,2016-01-15,Current,Fry Cook,South Bend,Yes,Yes,Yes,Part-time,Less than a year,Great place to work and have a work / life balance,Nothing wrong with the company. It is great.,Keep up the good work,2.404842251861372,2.6935021635809027,2.6935021635809027,3.0547821290678434,2.909895640932824,3.1465144808432686,2.7696960504103356,2.77105788137413,2.5203062165491845
451,"""I love working for a place with total team""",5.0,5.0,5.0,5.0,5.0,5.0,2016-01-16,Current,"Mixologist, Server, Cocktail Server",Columbia,Yes,Yes,Yes,,Less than a year,"Great place to work for anyone who works hard and is a total team hard working team member. Fun atmosphere, great training with access to many tools to take your skills to the next level.",The only cons I've see are not everyone being a total team coworker and a few negative people. Not Red Robin's fault,Keep being the team leaders you are. Thank you for representing what all managers should be.,2.404842251861372,2.715123785202524,2.715123785202524,3.0756756756756753,2.9307891875406566,3.155163129491917,2.790589597018168,2.8041963259411458,2.528954865197833
457,"""Red Robin Employment""",3.0,4.0,2.0,4.0,1.0,2.0,2016-01-18,Current,Anonymous Employee,Shippensburg,No,Neutral,Neutral,,Less than a year,"Great environment, teamwork skill development","Unstable management, sporadic employee scheduling","Control and train employees better, and have a more stable and reliable chain of operations.",2.425250415126678,2.7097183797971187,2.706073592852725,3.073513513513513,2.9451962476620017,3.1630837031267767,2.819403717260859,2.802034163778984,2.5390376009948543
446,"""Decent company""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2016-01-19,Current,Server,Langhorne,Yes,Neutral,Neutral,Part-time,More than 3 years,"Very busy restaurant, easy to make good money in tips; worked with availability while in college",Servers only paid $2.83/hr.; money isn't consistent week-to-week,Pay servers minimum wage plus tips or add a mandatory 20% service charge to bills,2.425250415126678,2.702603390792366,2.706073592852725,3.0958411472697183,2.9410321333609013,3.1593067100533014,2.8192153470724897,2.7993575940795132,2.536191605392953
448,"""Server/bartender""",5.0,5.0,5.0,5.0,1.0,5.0,2016-01-19,Current,Server/Bartender,np.nan,Yes,Yes,Neutral,Part-time,,Team is like family !,Red Robin Attracts difficult customers,Management is great although lazy at times,2.472521291981357,2.715123785202524,2.7110763422390733,3.122493105350248,2.968778731714153,3.1844738169612548,2.849284627856056,2.773971107733376,2.5695622892698236
447,"""Working at RR""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2016-01-20,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,,"Good people - may just be my place of work, cannot speak for everyone. Decent Business - high access to customers as a server or bartender. Upward Mobility- does promote within generally","Peter Principle in affect- people hired to the point of their incompetence.. These people at these points can make life very difficult. Location dependent, store new in area",Hire the right people for management positions,2.472521291981357,2.7242250124139877,2.7110763422390733,3.1369001654715936,2.968938941737377,3.185021148212104,2.851258419829848,2.7734567001960677,2.5732027801544093
456,"""Flexibility is king""",3.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2016-01-21,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than 3 years,"Easy to schedule hours around what you really love doing, flexible vacation time (not paid, but easy to take off time), get paid in cash every day, part time work for full time pay.",Hours are sporadic and not guaranteed. Little appreciation or recognition for productivity and high standard of work ethic.,Positive reinforcement should be utilized rather than negative. Work on team-building and try to appreciate your employees better. Happy employees equal happy guests.,2.472521291981357,2.733326239625451,2.7147129017080167,3.1145725317153885,2.9599237278297954,3.1807475879119824,2.852165421451135,2.7743533906238373,2.5768432710389946
455,"""waitress""",3.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2016-01-22,Past,Waitress,Thousand Oaks,Yes,Neutral,Yes,Full-time,,"discount on food, through training, available hours","your shifts were based off your surveys, management treated you like a number",,2.4864749049225967,2.720805845215293,2.714029806749314,3.12465526751241,2.9689118233540945,3.1678253789632125,2.8487480987480978,2.768763594565121,2.5802072810396752
453,"""Server""",3.0,5.0,3.0,2.0,1.0,2.0,2016-01-26,Current,Server/Waiter,Manteca,Yes,Yes,Yes,Part-time,,Fun and great food. The atmosphere can be a great place to work. Advancements in the work force can be slow.,The company care more about their bottom line than the guest and employees. As an employee i still had to pay for my food.,,2.4456585783919844,2.7262112506206986,2.7125530744941937,3.1289795918367345,3.0020502679211103,3.157742643166191,2.8220961406675684,2.739949474322429,2.55787964728347
900,"""complete overhaul needed""",2.0,3.0,4.0,2.0,1.0,3.0,2016-01-26,Current,Server,Edmonton,No,No,Neutral,Full-time,More than 5 years,-It feels like working with family. -Flexibility. -The overall culture and values are good,"-Managers. -Bar is set way too high for employees. -No incentives. -They are constantly worried about getting you off the clock.. -Either understaffed or overstaffed. -Beautification, they have team members clean things that should be done by the janitorial staff.","This company needs a complete overhaul, there are too many things that need to change to make it a better place to work.",2.425250415126678,2.7370220614315093,2.710393247280371,3.1066519580805294,2.9941296942862508,3.1599048053283534,2.7997685069113634,2.739949474322429,2.5499590736486106
461,"""Poor systems""",1.0,1.0,3.0,2.0,3.0,1.0,2016-01-28,Current,Trainer/Waiter/Line Cook,Los Angeles,No,No,Neutral,Full-time,More than 8 years,Nice people. They hire mostly part time employees part time so not to pay benefits.,Management fails to follow corporate guidelines. Poor communication between managers. Not all employees held to same standards.,One brand one standard. .,2.425250415126678,2.7370220614315093,2.703913765638902,3.082162162162162,2.953070676084376,3.176474027611861,2.8019306690735255,2.7442737986467534,2.5499590736486106
443,"""Red Robin Yum""",5.0,4.0,1.0,3.0,4.0,4.0,2016-01-28,Past,Server/Waiter,Saucon Valley,No,Yes,Neutral,Full-time,More than a year,"Really flexible hours. Friendly staff, and if not, easy to ignore other than when you help them bring out food or vice versa. Decent tips. Easy job because everyone runs out each others' food and a bus boy (or girl) cleans your table.",Management ok. It's a brain washing corporation so what do you expect. To apply you have to fill out a 50 question evaluation to make sure you're a human or something.,,2.4864749049225967,2.731616656026104,2.708233420066548,3.1354660783232213,2.9962918564484133,3.176474027611861,2.8220961406675684,2.7320289006875695,2.5845316053639995
462,"""bartender""",1.0,1.0,1.0,1.0,1.0,1.0,2016-01-29,Past,Server/Bartender,Indianapolis,No,No,Neutral,Part-time,More than 3 years,consistent fun people to work with,consistently giving pay cuts to dedicated employees and illegal tip out practices,learn to do your job and not act like 5 year olds,2.4864749049225967,2.7225154288146403,2.708233420066548,3.1333039161610587,2.9918073221008648,3.1716023720366877,2.8179601865316144,2.728218983900554,2.5808911144794138
442,"""Cool Place to work""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2016-01-30,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,Less than a year,Red Robin was an easy going job that if you put in the effort in working you will get more shifts to work.,The managers do have their favorites in the restaurant and would give them more hours than anyone else working.,"Share the hours with all the workers, do not just keep your favorites to work if they are not performing well.",2.4864749049225967,2.7225154288146403,2.711869979535491,3.145548814120242,2.9876432077997648,3.169987541125374,2.817771816343244,2.729866738525408,2.5808911144794138
