,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
332,"""Server""",5.0,5.0,5.0,5.0,5.0,3.0,2016-04-08,Current,Anonymous Employee,Phoenix,Yes,Yes,Yes,Full-time,More than a year,"Fun place to work, the staff is caring and polite towards guest.",The hours we are open to 1 am or later. May not be for everyone. Sometimes the guest are demading you need to note your tongue and move on.,"Hire a mixture of male and female, having too many of one will not make a good running resruaunt.",2.5909760342750037,2.6258935306584297,2.68718344768131,3.0608647450110866,2.9124388385834092,3.3161010323399824,2.8238807678677267,2.959543128934425,2.604943032828374
337,"""Being a Host at TGI Friday's""",3.0,3.0,3.0,2.0,2.0,4.0,2016-04-12,Current,Hostess,Auburn Hills,Yes,Neutral,Yes,Full-time,Less than a year,"The people you work with will most likely be pretty cool and the managers are pretty easygoing. You get a discount on food, so that's nice.",People can be incredibly rude. Your job as a host is either super hectic and stressful or very boring. There's not much middle ground.,I think that the management needs to be a little bit more organized when it comes to scheduling people and ordering supplies.,2.6137033070022766,2.6336524300441835,2.68718344768131,3.0447893569844786,2.9148778629736527,3.291267329457499,2.7990470649852432,2.9113169648546027,2.621682956219039
328,"""Worth it, Even if it feels like it's not.""",4.0,3.0,4.0,3.0,3.0,3.0,2016-04-13,Current,Host/Hostess,np.nan,Yes,No,Neutral,,More than 10 years,"It's a great way to get acquainted with the food service industry without the uncertainty of being paid, since you don't rely on tips.","It's a very demanding job. You're constantly on your feet having to deal with difficult yet hungry customers, who don't understand the process behind seating them.",I would try and make your employees feel comfortable and welcome. Like their opinions matter and they're and intragual part of your team. Even when times are stressful.,2.5909760342750037,2.621457308092964,2.689622472071554,3.047228381374723,2.9309532510002603,3.293706353847743,2.8126834286216065,2.943467740907817,2.603168543802188
338,"""Hostess""",3.0,4.0,4.0,5.0,3.0,3.0,2016-04-13,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than 3 years,"Fun atmosphere, friendly coworkers, busy work flow","Lacking management, customers were rude",,2.597168295621904,2.623118646503108,2.689622472071554,3.0745011086474503,2.948791094278388,3.30693623948036,2.8470170013517015,2.947498136325408,2.607548435974386
334,"""Server""",2.0,1.0,3.0,2.0,2.0,2.0,2016-04-14,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,-consistent table turn around. -always busy. -easy to make a ton of tips. -easy to move up and become a shift leader quickly,"-pressure from company to ALWAYS discuss promotions. -secret shoppers, could be terminated based on results. -constant pressure to upsell and turn around tables. -incorrect orders leave kitchen consistently",-have more empathy from workers trying to please their customers. -less pressure to upsell and talk about company promotions. -let servers show their personalities. -hire BETTER EXPOS for the kitchen and more faster food runners,2.580633284241532,2.6109235245518887,2.684744423291066,3.072062084257206,2.9156963420827715,3.2996444197035903,2.832793227057896,2.9348416354461357,2.5927493803656745
336,"""great""",2.0,2.0,2.0,2.0,2.0,2.0,2016-04-14,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,it was hard at first learning,unorganized with tables and staff,,2.5579060115142593,2.592630841625059,2.679866374510578,3.0559866962305984,2.902059978446407,3.2699326680406195,2.8303542026676527,2.932402611055892,2.5717959435585795
335,"""Meh""",3.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2016-04-14,Past,Anonymous Employee,np.nan,Yes,No,Yes,Part-time,Less than a year,"There was always something to do, was never bored, other hostesses were nice","Disorganized at points, got a lot of grunt from others",,2.5579060115142593,2.597067064190525,2.6743237903660324,3.069623059866962,2.901792571442728,3.275242448218816,2.832462044113818,2.931791102785637,2.5735704325847655
782,"""bullying can be rife""",1.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2016-04-15,Past,Kitchen Porter,np.nan,Yes,Neutral,Yes,,More than a year,job was not bad but exgusting,bullying is rife within the stckton branch and in one case a guy was kept on regardless of his theft and lazienedd,,2.5744410228946317,2.597067064190525,2.6712202306117305,3.0399113082039912,2.9002975231948867,3.25038349194237,2.8578831576537436,2.942008579274665,2.583491439412989
327,"""Set my standards of service""",5.0,5.0,5.0,5.0,3.0,5.0,2016-04-16,Past,Server,Milwaukee,Yes,Yes,Neutral,Part-time,Less than a year,"Fun place to work. Fun coworkers, cool management.",Lots of running work in addition to managing a section of tables. But helps hone multitasking skills!,Keep up the great job. I have nothing bad to say about any of the managers I have had the pleasant experience of working under.,2.6426228410764496,2.603164625166135,2.6785373037824622,3.072062084257206,2.9509627116649533,3.25038349194237,2.8900339337069587,2.9234941668578136,2.6268395547123236
325,"""Server""",5.0,3.0,3.0,3.0,3.0,3.0,2016-04-22,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than a year,"Collaborative work environment, great team and top-tier management","Small team, fast paced and limited growth",,2.688077386530995,2.603164625166135,2.680976328172706,3.1314855875831484,2.9806744633279245,3.25038349194237,2.917306660979686,2.934691506103933,2.654112281985051
323,"""TGI FRIDAYS General manager, NYC""",4.0,3.0,4.0,5.0,5.0,4.0,2016-04-24,Current,General Manager,New York,No,Yes,Neutral,Part-time,Less than a year,My wife and I are buying a home in Temecula ca. I have worked the past 19 years for this company. Tgif General Manager for the past 12 years. Have been working in restaurant for over 35 years. Looking for opportunity to continue career in my new home town of Temecula Ca.,The location I work in now is one block from Times Square. This is a busy locations that draws a lot of tourists. The con is It's a lot of work. But the passion and opportunity to move to California is what drives and motivates me now.,My goal is to bring knowledge of running a high volume New York restaurant located in Time square to California to help with solutions to help the bottom line of the company.,2.688077386530995,2.6092621861417444,2.685854376953194,3.133924611973392,2.9806744633279245,3.25038349194237,2.9470184126426573,2.953205918520785,2.6565513063752944
329,"""Challenging""",3.0,4.0,3.0,1.0,1.0,1.0,2016-04-25,Past,Server,Philadelphia,No,Neutral,Neutral,Full-time,More than 3 years,fast money when business is good. discount on food (i like to eat).,"customers can be tough, a lot of running around, get NO break. I had to sneak in meals to eat, it was ridiculous.",,2.64881510242335,2.603164625166135,2.680976328172706,3.147560975609756,2.998244899602373,3.243091672165601,2.916719250322244,2.929352078395393,2.630554911520464
341,"""Fun atmosphere, poor management team""",1.0,5.0,2.0,2.0,2.0,1.0,2016-04-26,Past,Hostess,Hazlet,No,Neutral,Neutral,Part-time,Less than a year,Worked with lots of great people and customers. Enjoyed learning hospitality skills and organization of a restaurant. Loved seeing the regulars from week to week.,"Management was disorganized. Spent most time off the floor and in the office instead of monitoring the needs of customers and employees. Complained about each other to employees, very unprofessional.",Take interest in employees who are willing to learn and actively ask for more responsibility. Keep private life out of the work place and focus on the needs of the business.,2.6095528183157053,2.5848719422393054,2.6760982793922183,3.0832594235033257,3.03189072390343,3.219724464362224,2.8976174272479507,2.9142565531258766,2.599680467885145
321,"""General Manager""",4.0,2.0,3.0,4.0,3.0,3.0,2016-04-27,Past,Anonymous Employee,Tampa,Yes,Neutral,Yes,Full-time,More than 5 years,"great training and HR departments, benifits","hours - 2:00am close is tough, some locations are open for breakfast",,2.5640982728611594,2.5865332806494497,2.6736592550019744,3.0769401330376938,3.0297191065168647,3.192020005691788,2.886751270945909,2.8875953341234046,2.5730722759764753
312,"""TGIF""",4.0,3.0,3.0,3.0,3.0,1.0,2016-05-03,Past,Anonymous Employee,Tinley Park,Yes,Neutral,Yes,Part-time,,"Flexible schedule, great tips, and easy going environment.","policies change from day to day, management not consistent which leaves employees confused etc.",,2.5640982728611594,2.575999497108374,2.6687812062214866,3.0657427937915744,3.0572592407932713,3.164315547021352,2.9143551811627146,2.8745704787572963,2.5688587625600454
317,"""Employment""",4.0,4.0,5.0,4.0,2.0,4.0,2016-05-03,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,"Really good family feel, very welcoming. The concepts that go behind service standards are very impressive. great place to work.","Training was overboard and extensive. too much computer work, i understand the purpose but its tedious.",,2.5640982728611594,2.5881946190595935,2.6663421818312427,3.0569844789356986,3.0485009259373954,3.1716326201920833,2.932869593579566,2.847297751484569,2.573736811340533
314,"""Hostess with the Mostess""",4.0,3.0,4.0,3.0,3.0,3.0,2016-05-06,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,,-Fun Atmosphere. -Good menu. Family friendly,"-East Fowler isn't a great location. -Hosting can be stressful, would have rather served but it takes a bit of time to move up",Be patient with your staff :),2.6095528183157053,2.5942921800352035,2.6687812062214866,3.102771618625277,3.0806517019906106,3.217419759881662,2.9601423208522935,2.8745704787572963,2.603448563003505
324,"""Hostess""",3.0,3.0,3.0,2.0,2.0,3.0,2016-05-09,Past,Hostess,Lancaster,Yes,Yes,Neutral,Part-time,,"The flexibility of creating your own schedule, understanding managers, and nice coworkers. The best coworkers were the ones that have been there the longest.","The managers would either have too many employees working on a slow day, or too little employees working on a busy day. However, slow days and busy days were completely random so looking ahead at how many employees to have was a challenge.","Work on the training of new employees, as well as updating employees who have been there for awhile on new and updated policies and procedures.",2.6550073637702507,2.5959535184453473,2.6687812062214866,3.1052106430155213,3.069454362744491,3.2033516648475895,2.9443981157697645,2.8318338717282168,2.6313858256402893
311,"""Bartender""",5.0,4.0,5.0,3.0,3.0,3.0,2016-05-10,Past,Bartender,Milwaukee,Yes,Yes,Neutral,Full-time,More than a year,Great work environment. Great team atmosphere. Great incentives. Great management. Great learning environment to set you up for future success,A lot of management. Very corporate at times,Keep your employees feeling appreciated and they will continue to work their tails off for you,2.661199625117151,2.5959535184453473,2.6663421818312427,3.1212860310421284,3.0870247990189394,3.230649645514279,2.9462497295025663,2.835252758875552,2.6351011824484294
322,"""Server""",3.0,3.0,3.0,3.0,3.0,3.0,2016-05-11,Past,Waiter,Greenbelt,Yes,Yes,Yes,Full-time,More than 10 years,"Fast money, ability to make good friends","Management can be over bearing during high volume, favoritism, specials that help the company but attracts very cheap people.","Don't show favoritism, it makes people want to leave.",2.6839268978444237,2.5976148568554915,2.663903157440999,3.1052106430155213,3.073655842386255,3.216581550480206,2.9465809124466444,2.822227903509443,2.649402081448851
330,"""Server""",1.0,1.0,1.0,1.0,2.0,1.0,2016-05-16,Past,Anonymous Employee,Cherry Hill,No,Neutral,Neutral,Part-time,,Having the potential to make great money,"Managed poorly. Can't keep hosts, bartenders or servers due to these reasons",New management asap,2.6384723523898783,2.585419734904272,2.656586084270267,3.0706208425720622,3.039066041942796,3.1844307744269913,2.9144301363934293,2.8110305642633238,2.6172513053956354
319,"""Server""",2.0,3.0,1.0,1.0,1.0,1.0,2016-05-16,Past,Server,Charleston,No,Neutral,Neutral,Part-time,More than a year,"They offer flexible schedules, can request certain days off. Most employees tend to be nice. Management is helpful","Typical server salary, the servers have to work holidays including Christmas, no room for advancement. Corporate greed rules the company",Consider closing on Christmas seeing as how there are no customers that come out on that day. Also promote from within,2.593017806935333,2.585419734904272,2.6523725708538373,3.0569844789356986,3.0366270175525525,3.149840973983532,2.8847183847304585,2.781318812600352,2.589978578122908
316,"""Good for a first job""",2.0,3.0,4.0,2.0,2.0,4.0,2016-05-17,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,More than a year,*discounts on food. *working in a family environment. * friendly coworkers. *easy job. *a very active job (requires a lot of movement),"*does not pay a lot for the amount of work put in. *not really any formal breaks. *on your feet for long hours. *when the restaurant slows down, you lose hours (short paychecks)","My advice to management is to pay more attention to the needs the employees because without that, it portrays a lack of care for the employees from management.",2.6384723523898783,2.585419734904272,2.654811595244081,3.038470066518847,3.0205516295259445,3.163477337619896,2.8798403359499702,2.762804400183501,2.6172513053956354
309,"""It's nice""",4.0,3.0,4.0,3.0,2.0,1.0,2016-05-17,Current,Hostess,np.nan,Yes,Neutral,Neutral,Part-time,,It's fun to work with a younger crowd,Long shirt in feet,,2.593017806935333,2.5732246129530525,2.654811595244081,3.0569844789356986,3.0366270175525525,3.1659163620101394,2.8662039723136066,2.7491680365471374,2.5851005293424207
315,"""This place""",3.0,1.0,3.0,5.0,3.0,2.0,2016-05-18,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,"great work place, fun at times, fast paced","long hours, no appreciation, bad location",listen to employees,2.5764827955549605,2.579322173928662,2.6499335464635934,3.0706208425720622,3.0059712897471784,3.165941615404102,2.900206362099624,2.7550259480847163,2.577618546904441
310,"""Great place to work""",4.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2016-05-18,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,More than 10 years,All of the people and customers are nice,Food takes a while to make,,2.5764827955549605,2.577660835518518,2.6517080354897793,3.100332594235033,3.008142907133743,3.163934322411567,2.9023142035457896,2.7568534642047053,2.5769540115403835
313,"""Manager""",3.0,2.0,4.0,2.0,3.0,4.0,2016-05-21,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,,Great energy and atomosphere! High volume,Long hours -work Life balance struggle,Continue development,2.644664613736779,2.5715632745429082,2.654147059880023,3.0954545454545457,2.987189470326648,3.1887680252940505,2.8949971303750575,2.765611779060581,2.6154240780592306
326,"""server""",1.0,1.0,1.0,1.0,1.0,3.0,2016-05-23,Current,Server/Waiter,Ontario,No,No,Neutral,Full-time,More than 3 years,Good co workers management tries there best to work with your schedule simple uniform just jeans and they provide your shirt somewhat laid back atmosphere,Company only cares about making money they don't even give you a full 50%off your food... The clientele there is horrible all ghetto people who want happy hour and endless apps if your gonna be a server at Fridays prepare to work till 2 am and get stiffed all the time,Care more for your employees,2.621937341009506,2.5654657135672987,2.6492690110995354,3.031152993348115,2.938963306246826,3.138102836823984,2.830695578268627,2.7037492513443944,2.599348690032623
308,"""Fun, Exciting workplace!""",5.0,5.0,5.0,3.0,2.7492816091954024,2.727540500736377,2016-05-23,Current,Bartender,Covington,Yes,Neutral,Yes,Part-time,More than 3 years,TGI Fridays is a great place to work! The managers are wonderful and it really have a family feel with all of the employees. There are always great specials and drinks that keep people coming in!,"The only downside to working at TGI Fridays is that sometimes you do have to deal with difficult guests, but that comes with any customer service position.",My advice to management would just be to continue what you are doing! It is creating a great work atmosphere and a fun place to be.,2.593017806935333,2.5699019361327644,2.6437264269549896,3.0545454545454547,2.9414023306370694,3.1614952980213236,2.82581752948814,2.6885215166806846,2.5837714586143052
307,"""Great Company""",4.0,1.0,4.0,4.0,4.0,4.0,2016-05-24,Past,General Manager,Buffalo,Yes,Yes,Yes,Full-time,More than 10 years,Great Company. Great Values and Culture. Fantastic staff,Massive amount of hours. Very poor work life balance,,2.621937341009506,2.575999497108374,2.6461654513452335,3.081818181818181,2.9340852574663376,3.202404388930414,2.8394538931245035,2.715794243953412,2.6035622034490533
304,"""Benefits""",5.0,5.0,5.0,3.0,5.0,5.0,2016-05-27,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,,"Tons of beneifts, three weeks vacation","Company sold to franchisee and a lot of job lost, but they did have a nice severence package",,2.7128464319185968,2.582097058083984,2.655921548906209,3.122727272727272,2.950160645492945,3.243313479839505,2.848212207980379,2.759142359252747,2.6605466823847514
302,"""W/W""",5.0,5.0,5.0,5.0,5.0,5.0,2016-05-27,Past,Waiter,Tinley Park,No,Neutral,Neutral,Part-time,More than a year,Great atmosphere and management team! I looked forward to going to work based off of the comfort level that the entire staff made me feel.,"Honestly none that i can think of at the moment. Sometimes I would have to stay on the floor a little longer than i could have wanted, but it comes with the service territory.",Continue being a great management team! Everybody bring something to the table that contributes to the success of the store.,2.8037555228276876,2.582097058083984,2.660799597686697,3.1660753880266075,2.9774333727656725,3.27546425589272,2.8779239596433506,2.793732159696206,2.715092136930206
298,"""Competitive environment for restaurants""",4.0,4.0,4.0,3.0,3.0,3.0,2016-05-31,Past,Bartender,Wichita,No,Neutral,Neutral,,More than a year,"The corporate wing of the company regularly sends new drink recipes and menu items for the franchisees to roll out, typically quarterly. The restaurant is provided with an ever changing menu, if sometimes minor adjustments to current offerings. On the level of servers or bartenders, money can be made if you're willing to hustle.","Specials are largely dictated by the corporate side of operations, not necessarily providing an easy way for the restaurant operators to decide what's working or not in their market. Repeated offering and rescinding of ""Endless Apps"" promotion left customers unsure of what they would get upon visiting the restaurant. TGIF has somewhat fallen out of favor in my market, which led to my leaving the company for a new restaurant more suited to the neighborhood.",Follow the plan laid out according to corporate offerings since the advertisements and coupons will go out despite what you may prefer or think is appropriate for the market.,2.849210068282233,2.582097058083984,2.6656776464671847,3.2069844789356985,3.023220512455251,3.316373346801811,2.9027576625258336,2.8210048869689333,2.7423648642029335
778,"""Alright part time job, wouldn't want to work there full time""",3.0,3.0,2.0,2.0,3.0,1.0,2016-06-01,Current,Server Assistant,Leeds,Yes,Yes,Yes,Full-time,More than a year,50% off food. Marc Cards (scratch cards given to win bar tabs and desserts etc). Small staff turnover means that everyone knows each other,No discount on drinks. Frequent menu changes. Terrible managers. Guests speak to you like you're not a real human with real feelings. The company doesn't care about you as a person,,2.781028250100415,2.582097058083984,2.663238622076941,3.1982261640798226,3.014462197599375,3.277903280282964,2.905196686916078,2.7986102084766933,2.7014557732938425
320,"""Awful experience""",1.0,1.0,1.0,1.0,1.0,1.0,2016-06-04,Current,Server,Richmond,No,No,Neutral,Part-time,Less than a year,"If you are at a good location you will make some good tips, if not than you will be making minimum wage for back breaking work. Some of the managers are amazing too which helps and the crew members are usually very fun.","You work crazy hours and do back breaking work to be at the mercy of customers. The managers don't listen to scheduling requests. I was part time and (against my will) was working forty or fifty hours a week. If you try and call in sick they say they will write you up unless you have a doctor's note even if you show up to work as proof that you are sick. If you say that you can't work that much they tell you that you will get cut, which doesn't happen even if you haven't been sat in three hours. You have to buy Fridays food in order to take a break during a nine hour shift. They wouldn't give me four weeks worth of my checks because they have an arbitrarily decided time frame when you are supposed to pick them up that no one tells you about. Ninety percent of the things they are supposed to teach you in training, they don't. They make you wash dishes and do things normally reserved for the kitchen staff. The first month that I worked there almost sixty people quit my location. High turnover is very normal.",Get better managers and actually listen to your employees. Treat them well so you don't have to hire someone new every day and keep good servers.,2.7128464319185968,2.582097058083984,2.658360573296453,3.1436807095343675,2.973553106690284,3.234555164983629,2.864287596006987,2.7577011175676023,2.6605466823847514
318,"""Not a good place to work night shift""",1.0,2.0,2.0,2.0,1.0,2.0,2016-06-06,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,"Some of the waitresses I worked with were nice, they give you samples of the new products, and they sometimes give you free meals","Customers are rude, do not tip, get very rowdy on the weekend, the employee restrooms were rarely cleaned or stocked.",Your turnover rate would be significantly lower if you valued your employees and were not chronically understaffed.,2.7355737046458697,2.5881946190595935,2.655921548906209,3.141241685144124,2.989628494716892,3.2481915286199925,2.8779239596433506,2.752823068787115,2.676622070411359
305,"""Great Staff, Poor Clientele""",3.0,3.0,3.0,2.0,1.0,2.0,2016-06-08,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,Less than a year,"great staff, management is cool, co-workers are cool. always had a fun time at work and especially outside of work.",clientele is terrible!!! many of the customers are ghetto and make the waiters work their butts off! and without compensating them for it properly. This is a serving job based off of tips and most of the time i was making only 10% which wasn't and isn't worth my time!!!,nothing. you guys are great it's just that the clientele sucks!,2.758300977373142,2.5837583964941278,2.6534825245159652,3.1709534368070953,3.017168628993298,3.2750325244950114,2.8894524818335485,2.748556528276882,2.6884839450215363
306,"""Great Staff, Poor Clientele""",3.0,3.0,3.0,2.0,1.0,2.0,2016-06-08,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,,"great staff, management is cool, co-workers are cool. always had a fun time at work and especially outside of work.",clientele is terrible!!! many of the customers are ghetto and make the waiters work their butts off! and without compensating them for it properly. This is a serving job based off of tips and most of the time i was making only 10% which wasn't and isn't worth my time!!!,nothing. you guys are great it's just that the clientele sucks!,2.758300977373142,2.5898559574697377,2.6461654513452335,3.1573170731707316,3.0147296046030543,3.2750325244950114,2.864618778951065,2.7027693885873036,2.6909229694117807
303,"""A lot of improvement needed""",3.0,2.0,4.0,2.0,2.0,1.0,2016-06-09,Current,Server,Richmond,Yes,Neutral,Yes,Full-time,Less than a year,"You have the opportunity to make some good money if you work hard, and the atmosphere is very casual and occasionally, fun.","The management leaves a lot to be desired, and the customers have a tendency not to tip very well, so the money you actually earn may be less than you're expecting.",Please be more professional. Often the managers act like children or like normal employees on a power trip. Listen to your employees.,2.7355737046458697,2.577660835518518,2.6461654513452335,3.1573170731707316,2.996215192186203,3.3047442761579817,2.8509824153147014,2.7027693885873036,2.672408556994929
301,"""The best chain restaurant to work for""",3.0,3.0,5.0,1.0,3.0,1.0,2016-06-10,Current,Server/Waiter,Atlanta,Yes,Yes,Neutral,Full-time,More than 3 years,"Flexibility , depindiblity , consistent and ever changing. Fridays is a well known brand that is cherished , excellent custumers , also you earn great tips","Ill management , high turn over, new hires not properly trained , non dependable management , ever changing scheduling as well as conflict in scheduling",I wish you all would understand that you have a great honest hard working and loyal staff we just need to be better cared for and as well as offered more chances of advancement,2.6963114205382244,2.577660835518518,2.638848378174502,3.1709534368070953,2.9928321916535565,3.3344812812149156,2.820683252994288,2.7061882757346387,2.648851186530342
777,"""Phenomenal""",5.0,5.0,5.0,5.0,5.0,5.0,2016-06-11,Current,Bartender,Manchester,No,Neutral,Neutral,,Less than a year,Very nice staff always happy and energetic will do anything for the customers makes people feel special,I have non . . . . . . . . . . . . . . . . . . . . . .,Keep up the good work :),2.6963114205382244,2.5898559574697377,2.638848378174502,3.1709534368070953,3.0113466040704076,3.3641930328778873,2.8343196166306517,2.7334610030073665,2.6537292353108297
296,"""Hostess/Server""",5.0,4.0,4.0,4.0,3.0,2.727540500736377,2016-06-11,Past,SPG and Server,Effingham,Yes,Neutral,Neutral,Part-time,,"People were always wonderful, everyone willing to help each other out, managers cared for you, busy fun environment, learn excellent customer service skills","Tipping out wasn't always ideal, some workers that would slack off",Make sure the younger generations know and do their job properly,2.6963114205382244,2.600389741010813,2.638848378174502,3.2079822616407982,3.0337950891253445,3.3827326986887005,2.854685642780305,2.7417579389351894,2.65794274872726
293,"""Standard Service Industry Job.""",4.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2016-06-12,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 10 years,"Money can be good, if you're willing to work for it.",Can't request off holidays. Work weekends. No paid vacation,"Company is changing, not necessarily for the better.",2.644664613736779,2.6109235245518887,2.643061891590932,3.1992239467849224,3.0047599066010973,3.353427425029476,2.8252301188306976,2.710454816244871,2.6311681780628224
294,"""Food Server""",4.0,3.0,3.0,1.0,2.0,4.0,2016-06-13,Current,Food Server,Arlington,Yes,Neutral,Yes,Part-time,More than 5 years,You will keep busy so that you don't look at the clock. You grow a family like camaraderie between your coworkers. In alot of cases it's up to YOU how much you can make. Not much side work comparatively.,Sometimes bad tips. Open til 2AM so may work late. Not too much freedom to chose schedule sometimes.,"Respect your employees,v try to accomodate, which for the most part you do.",2.7128464319185968,2.6292162074787178,2.645500915981176,3.217738359201774,2.993562567354977,3.3446691101736,2.795518367167726,2.6968184526085075,2.679394342142645
300,"""Hostess""",2.0,2.0,1.0,3.0,3.0,1.0,2016-06-13,Past,Host/Hostess,Arlington,No,Yes,Yes,,Less than a year,"Great Tips, Meeting new people",Hours were too much. Rude customers,,2.6673918864640513,2.6292162074787178,2.6412874025647457,3.179268292682927,2.9550925008361304,3.2901236556281455,2.770684664285243,2.6744237741162684,2.652121614869918
289,"""Love the flair!""",4.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2016-06-15,Past,Front Desk Agent,Wilmington,Yes,Neutral,Neutral,Part-time,,"Fun &amp; friendly environment. Great starting point (1st waitressing job) This was the first restaurant I ever waitressed at, and I thought it was a very good place to learn and grow.",Not everyone was a team player which created so much more stress in a fast paced work environment,,2.6384723523898783,2.627554869068574,2.6357448184202004,3.192904656319291,2.955769069974854,3.2880911092416483,2.7821382312447263,2.6840297423350417,2.6341053590613566
299,"""restaurant""",3.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2016-06-15,Past,Manager,Carrollton,No,Neutral,Neutral,,Less than a year,"coworkers and peers, close to home","hours, promotions and marketing, location",,2.6322800910429778,2.6319910916340397,2.6326412586658985,3.1817073170731707,2.9588846635038215,3.2797392723895196,2.7799554345678463,2.675121298136963,2.6321644912794024
297,"""Good first job""",3.0,5.0,3.0,3.0,4.0,4.0,2016-06-19,Past,Anonymous Employee,Alexandria,Yes,Neutral,Neutral,Part-time,More than a year,Hours were fair. Management would try to accommodate every ones needs.,Disrespected by customers. Restaurant in an undesirable location.,"Keep it real, 400, chilling, killing, making millions u already know what it is cuz for real",2.6550073637702507,2.6397499910197935,2.6326412586658985,3.1841463414634146,2.9798381003109164,3.265671177355447,2.753013890239197,2.6918081944338264,2.648904414670068
286,"""A look from inside""",4.0,3.0,3.0,2.0,2.0,4.0,2016-06-21,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,"For the most part, everyone gets a long &amp; it's a fun place to work.",Not everyone is a team player &amp; isn't made to do their part before leaving for the day.,Don't pick favorites..... Make sure the rules apply to everyone,2.700461909224796,2.6475088904055473,2.6302022342756546,3.2187361419068736,3.007378234587323,3.265239445957738,2.7509060487930315,2.6899806783138374,2.6792807016970968
285,"""Host Job Review""",4.0,2.0,4.0,2.0,3.0,5.0,2016-06-22,Current,Host,Miami,No,Neutral,Neutral,Full-time,More than 5 years,"The job isn't easy but you gain valuable experience doing the work. You stay at the front so as long as people aren't coming in, you can do menial tasks or chat with a server.","Restaurant jobs are tough and fast paced. You basically manage the floor and rotation of tables. You have to keep an eye on people who might sit themselves, make sure the floors and bathrooms are clean, and make sure the servers get equal amount of tables. The pay is also not good. You depend on how well the sales are and the servers tip out depending on that amount. If you happen to work on a day where not a lot of people came in, your tip out for the day will be very minimal.","Instead of tipping out hosts, the hosts should be on an hourly salary at least minimum wage. The servers get to keep their tips and the hosts will do better jobs instead of depending on how well the restaurant is doing.",2.768643727406614,2.6718991343079863,2.6350802830561424,3.2533259423503322,3.007378234587323,3.292512173230465,2.753345073183276,2.7060560663404445,2.729945890167163
284,"""Great place to work""",5.0,3.0,3.0,3.0,3.0,3.0,2016-06-23,Current,Host,Sunrise,Yes,Yes,Yes,Full-time,Less than a year,Meet interesting people especially coworkers lol,"Cleaning tables, customer complains too much",,2.7748359887535146,2.6658015733323763,2.6357448184202004,3.2805986696230596,3.0039952340546763,3.2876593778439394,2.752757662525833,2.707035929097536,2.7312222225850595
776,"""working at TGI Friday's""",4.0,5.0,4.0,2.0,3.0,5.0,2016-06-24,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than a year,"Enjoyable, relaxed work atmosphere. Great team and friends at work.",Shifts can be long and schedules not consistent each week.,,2.8264827955549605,2.6901918172348154,2.645500915981176,3.3263858093126384,3.037641058355733,3.306199043654753,2.7434119370125156,2.7153328650253594,2.7719664042269025
295,"""CFR is ruining the brand and quality of work environment""",2.0,1.0,1.0,2.0,1.0,1.0,2016-06-25,Current,Manager,np.nan,No,No,Neutral,Full-time,More than a year,Some of the people that remain with the company still have the passion for people but most of those people have now moved on.,When owned by Carlson the company was amazing to work for but now it is sad how poorly ran CFR (jib) restaurants have become. They could care less about their people which is the total opposite of how Carlong ran the company. Very sad to see an iconic brand get destroyed by poor franchise owners.,Listen to your employees and try to be the company that Carlson was!!!,2.7355737046458697,2.67965803369374,2.640622867200688,3.2805986696230596,2.9784849620334697,3.2463438089311016,2.700395004657259,2.683793597242399,2.7132074362650176
