,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
587,"""Server Trainer""",4.0,4.0,5.0,3.0,5.0,3.0,2016-05-02,Current,Server Trainer/Bartender,West Monroe,Yes,Yes,Neutral,Full-time,More than a year,Awesome environment to work in and great money!,The kitchen staff is moody and tempermental at times. Very hard to work with when they are like this. My current location has been through 4 GMs in a short-time of a year.,Managers don't stay for too long. If you want a job in management you better buddy up to the area director.,2.943820613726328,3.0982350313449056,3.031401977866284,3.2209135670062885,3.169077245997141,3.46239517066847,3.039568370640541,2.9965497900658775,3.005586380773759
602,"""Great place to work for extra cash""",3.0,3.0,3.0,3.0,3.0,3.0,2016-05-02,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,I worked at Chillis for about a year and had no complaints. Easy job.,I cannot think of any particular cons from this job.,My advice to management is to remember to never pick favorites.,2.971217874000301,3.098265012127224,3.0342428869571934,3.2359284356261884,3.1687663957759042,3.4782265867552296,3.0559132596374443,3.004706873629668,3.02203672925107
596,"""no life, professional apologizer""",2.0,1.0,2.0,3.0,4.0,2.0,2016-05-03,Past,Restaurant Manager,Knightdale,No,No,Neutral,Full-time,More than a year,Great team members to work with. benefits and insurance decent.,"no work life balance, change menu every couple weeks, labor restrictions make it impossible to deliver good results to guests,","get rid of BRG, actually embrace your core values like, feedback is priceless. develop a work life balance for managers. stop changing menu every quarter.",2.9849165041372867,3.0875888555435944,3.0342428869571934,3.2398771510749285,3.1577002426047445,3.4739561241217776,3.06950464071286,3.0279409203317593,3.02598544469981
598,"""Eh.""",3.0,5.0,3.0,3.0,4.0,3.0,2016-05-03,Current,Hostess,Denver,Yes,Yes,Neutral,,More than a year,"Easy job, decent pay, can get really busy so it makes time go by quickly.","Deal with cranky people and it gets exhausting, too many whiny servers.",Be more involved.,2.9850319096144307,3.0875888555435944,3.031401977866284,3.2384536635304437,3.1766142207416017,3.469028181197589,3.070388451393056,3.0372250539104053,3.026054687986096
600,"""Bartender""",3.0,4.0,3.0,3.0,3.0,3.0,2016-05-04,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,,"Busy store, fun environment ,can make good money if building regulars. It may take time, but worth it. Chili's offers anniversary gift bonus and full time health insurance at 30hrs.","Menu changes every 3months. The % of tip out for the service well could be higher, high turn over for managers. There is a feeling of just being a number.","Just have a human element toward your subbordnits. Say hi, ask feedback. If you make an deposit of trust in your employees you will be able to cashout when u need them",2.998730539751417,3.0875888555435944,3.028561068775375,3.23703017598596,3.1944760644504693,3.467604693653105,3.070388451393056,3.038648541454889,3.034273866068288
601,"""Good FOH Money - Bad Company""",3.0,4.0,3.0,4.0,5.0,2.0,2016-05-04,Past,Server/Waiter,np.nan,No,Neutral,Neutral,,Less than a year,"The customers that we received at Chili's were always friendly, kind and knew how to properly tip their service staff. The food was offered at a 50% discount to employees, which was much necessary to survive there.",There was a lack of accountability amongst the staff and those felt as though they could get away with a lot of terrible behavior.,^,2.9713332794774443,3.0804714178211747,3.0242997051390117,3.235606688441476,3.193052576905985,3.456538540481946,3.0718119389375405,3.0550868976192733,3.014988534814936
597,"""Not worth the money""",2.0,1.0,1.0,1.0,2.0,1.0,2016-05-05,Past,Server/Bartender,Bel Air,No,Neutral,Neutral,Full-time,Less than a year,I made good money and the other people working there were pleasant and helpful for the most part. Some of the managers were also helpful.,Always understaffed and ill equipped to handle the volume of guests. Upper management continued to set goals that were completely off basis to how the restaurant was run. For example servers could get fired or demoted based off the survey's that were on the ziosks. Even though it was a small amount of people who took the survey and a small amount of people who payed through the ziosk. This is completely whack according to the scientific method.,"Actually be in tune to what is happening on the company. Also don't always put the blame on the servers. sERVING AT CHILIS IS THE WORST BECAUSE YOU HAVE NO RUNNERS OR BUSSERS YOU DO IT ALL ON YOUR OWN.There is no one refilling ice in the back, there's no one make desserts or soup, there's no one wiping your tables.",2.943936019203472,3.073383960881073,3.022879250593557,3.2288109979037687,3.1816755735135884,3.43664626915097,3.052433140516708,3.053601315556388,2.9957151958745123
599,"""Okay""",2.0,4.0,2.0,3.0,3.0,2.0,2016-05-06,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,More than 3 years,"Good staff, decent money, not bad serving job","very unorganized, need more positive reinforcement",,2.9302373890664857,3.069825242019863,3.0214587960481025,3.208102179105933,3.191318239140264,3.4270036035242946,3.0427904748900327,3.052177828011904,2.986072530247837
584,"""Bartender""",5.0,5.0,3.0,5.0,3.0436213991769545,2.991575400168492,2016-05-06,Past,Bartender,San Diego,No,Neutral,Neutral,Full-time,More than 10 years,Great atmosphere. The clientele is always very kind. Great flexibility and great money. It's always fun going in to work .,They make you say do certain things that do not add to the guests experience in my opinion. They are not too bad though,,2.9302373890664857,3.069825242019863,3.0200263747415237,3.227387510359284,3.2084978795114005,3.422892208066966,3.061442662111616,3.052177828011904,2.986072530247837
595,"""Line Cook""",3.0,2.0,2.0,1.0,3.0436213991769545,2.991575400168492,2016-05-08,Past,Anonymous Employee,Linthicum,No,Neutral,Yes,,More than a year,"Awesome coworkers, fast paced, easy dishes to prepare","Can get overwhelmed with orders during a rush. If you fall behind during this, it is very hard to work yourself out. Some cooks were very rude.",Try to eliminate cooks with poor attitudes and servers that mess up consistently.,2.9164233534523554,3.0697952612375445,3.021434862525854,3.2191683322770923,3.189212548258049,3.3968111862759067,3.040733843313781,3.0540219421228185,2.977772116566431
580,"""Server""",4.0,3.0,5.0,3.0,3.0,4.0,2016-05-09,Current,Server,Snellville,Yes,Yes,Yes,,More than 5 years,"friendly environment, fun, good pay","long hours, lots of lifting",,2.902724723315369,3.0733539800987546,3.025696226162218,3.2109491541949007,3.1877890607135653,3.3996581613648744,3.0271424622383654,3.047226251585111,2.9709764260287232
579,"""I loved working here.""",5.0,5.0,5.0,5.0,5.0,5.0,2016-05-11,Past,Go Specialist,Waxahachie,Yes,Neutral,Neutral,,Less than a year,"They work with your schedule, they are very understanding about circumstances that arise. It was a fun and fast paced environment.","The kitchen was very small, so you were always running into people. Other than that I don't really think it had any cons.",,2.9301219835893417,3.0804714178211747,3.0299575897985815,3.2288109979037687,3.2056509044224324,3.3996581613648744,3.0628661496561,3.0815264514583625,2.9902617572820747
576,"""Waitress""",5.0,5.0,5.0,5.0,5.0,5.0,2016-05-13,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,,Very good money in short time,Must have patience with guests,,2.957634649340458,3.087618836325913,3.031378044344036,3.249519816701604,3.2228305447935695,3.414832097160897,3.081518336877684,3.1003911561452826,3.0096283241346398
588,"""Erj dining looks like a good company to work for. Looks...""",2.0,2.0,2.0,2.0,4.0,1.0,2016-05-16,Past,Assistant Restaurant Manager,Greensburg,No,No,Neutral,Full-time,Less than a year,"Pay, insurance. Quality of hours worked. After hours events held for management staff. Close to home for most. HR Department works with you nice.","Upper management is too stuck on themselves and always trying to change things that work. Always trying to make the job harder with nonsense projects, ect. Never know what's going on in the restaurants but always want to tell you how to do things without being there.",Get with the game or your restaurants will fail!,2.9302373890664857,3.076942679742283,3.028549102014251,3.2398771510749285,3.2146113667113774,3.4037659439897374,3.071875671251008,3.1114573093164424,2.9889195053368045
572,"""Cook/key holder""",5.0,3.0,5.0,5.0,4.0,3.0,2016-05-16,Current,Anonymous Employee,Fort Walton Beach,Yes,Yes,Neutral,Part-time,More than 5 years,Good place to work,Do more for kitchen employees,Work with prizes and contest for kitchen,2.943936019203472,3.076942679742283,3.03139001110516,3.2591624823282794,3.2035452135402176,3.4134086096164133,3.099380180586551,3.1375383311075016,2.9971386834189966
586,"""Burgers and beer""",3.0,4.0,1.0,2.0,4.0,2.0,2016-05-18,Current,Lead Bartender,Tulsa,No,Yes,Neutral,Part-time,More than 5 years,"Easy cash, simple drinks, great regulars, flexible scheduling","Awful upper management, as far as area directors go and some in store managers. Corporate puts too much weight on the ziosk surveys and have unrealistic expectations for the team as a whole.",Get a back bone and stand up to your bosses so you can be more effective with your team members,2.957634649340458,3.076942679742283,3.028549102014251,3.277024326037147,3.232473210420245,3.3955467659075453,3.0843653119666525,3.162195865354077,3.0053578615011878
569,"""Good job, not really for the career oriented""",4.0,4.0,5.0,2.0,4.0,2.0,2016-05-20,Current,Server,Round Rock,Yes,Yes,Neutral,,More than a year,"Schedule flexibility, good work/life balance, great tips, wonderful coworkers","Management is inconsistent, heavy workload due to a lot of no call/no shows, no room for promotions",Don't let your mood affect the way you manage,2.957634649340458,3.0734139416633917,3.025708192923342,3.283820016574855,3.241805025825683,3.4142251570832736,3.082848357254688,3.171776436462352,3.003946366269631
585,"""Bartending for corporate""",2.0,3.0,1.0,3.0,1.0,1.0,2016-05-20,Current,Server/Bartender,Providence,No,Neutral,Neutral,,Less than a year,"Flexible schedule for students, management (mine atleast) treat me very well.","Chilis in general experiments stupid ways to run the restaurant. Won't include gratuities in big parties and where I am (ghetto area), people do not tip. The way they want thing done makes no sense, food choices just cause further delays meals getting out, it is very frustrating when you work your butt off. Best part, you only get paid $2 an hour. If people don't tip, you work for free.",,2.930352794543629,3.0663264847232905,3.0200263747415237,3.254892019694827,3.239699334943469,3.3908284303725935,3.08221521322292,3.1520704786425693,2.984742270615494
583,"""Chili's""",3.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2016-05-22,Past,Anonymous Employee,Humble,Yes,Yes,Neutral,,More than 3 years,Working at Chilis teaches you how to work with different personalities and to think on your toes. Every person should work in the service industry,"The hours at Chilis are not as consistent and can be very unpredictable. Depending on your position, you wear many hats.",My advice for management would be to apply a more hands on approach in correcting the issues presented in running the restaurants.,2.9165387589294993,3.066296503940972,3.0200144079803994,3.246672841612636,3.235009335287976,3.3785014696655384,3.077476154261464,3.142848439582324,2.9764418569340885
581,"""Chili's Fry Cook""",3.0,3.0,1.0,5.0,1.0,3.0,2016-05-23,Past,Chili's Cook,Wake Forest,No,Neutral,Yes,Full-time,,Get to make delicious food and also get free food as long as it is accounted for.,"Potential to get burned since you are working with a fryer. Cleaning and detailing the fryer can also be dangerous and is not very fun to do, but overall it was an alright job.","Some of the managers here make inappropriate remarks to the employees that are way out of line. The management will give you a lot of chances to do the job right but I personally did not like the way they handled certain aspects of the business and how they talked to their employees. From experience though this tends to be true in many restaurants, not just Chili's.",2.902840128792513,3.0734139416633917,3.018593953434945,3.249519816701604,3.235009335287976,3.3456247573367714,3.1078276386859747,3.142848439582324,2.9710696539408645
582,"""Good Culture with lack of true purpose (at least no-one knows it)""",2.0,2.0,3.0,2.0,2.0,2.0,2016-05-23,Past,Anonymous Employee,Fort Worth,No,No,Neutral,,More than 5 years,A great culture with a true family feel. There is a hazing period for you to make it so get ready. You have to do your time and impress.,Leadership is seemingly engaged but doesn't listen and is disconnected with the most important people in the business- the Team Members.,Listen to your team members in an honest way and put egos aside. Slow down and focus on the basics of the casual dining business.,2.8891414986555266,3.069855222802182,3.0171734988894907,3.2480963291571197,3.241805025825683,3.353843935418963,3.106404151141491,3.14142495203784,2.9614269883141886
566,"""Server""",4.0,3.0,3.0,3.0,3.0,3.0,2016-05-23,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,Less than a year,"good tips, good management, and good work life",bad hours and the manager doesn't know what they're doing,more experience,2.8892569041326706,3.0734139416633917,3.0171734988894907,3.263111197777019,3.2385866976202213,3.351762967583742,3.1058644742772037,3.1424899075342942,2.962919719144959
567,"""Server/ Trainer""",4.0,4.0,4.0,5.0,2.0,5.0,2016-05-24,Current,Server/Trainer,Manassas,Yes,Yes,Neutral,Part-time,More than 3 years,- Best communication between staff and management I've found at any serving job.. - Supportive of whatever your personal goals are and try best to accommodate.. - Schedule is decently flexible with requesting off as long as you give enough notice. - Servers are very willing to assist those with questions,-Shifts can be long which can take a toll on nerves and body. -high turn over rate due to job itself,Continue to keep open communication and respect.,2.8892569041326706,3.0805613601681303,3.021434862525854,3.257738994783795,3.2314801568612768,3.3525795150506026,3.1250563383630747,3.1245659693070253,2.9657786865468547
578,"""Average""",3.0,5.0,3.0,2.0,2.0,4.0,2016-05-25,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than 10 years,Easy system to learn as a server,Make very little in hourly wages,,2.930352794543629,3.0841200790293404,3.0228553170713086,3.2741773509481793,3.27005081936798,3.367594383670502,3.1318520289007825,3.1313616598447336,2.9918597083379135
577,"""Prep Cook/Trainer""",3.0,2.0,3.0,2.0,2.0,3.0,2016-05-27,Past,Anonymous Employee,np.nan,Yes,No,Yes,Part-time,,"They are more than willing to help work around a schedule. The rest of the team members can be very friendly and helpful. There was also supposed to be a regular review schedule, I had 1 in over 5 years of service. What a joke!",The company took away paid vacation time from the full-time employee base. They did this when times were tough and never gave it back. They will often try to put things as though they are helping you when they are really hurting.,Give back more to those that are at the base of this company. Bring back paid vacation time for Full-TIme workers and institute mandatory reviews by managers every 6 months.,2.930468200020773,3.0770026413069202,3.021434862525854,3.264534685321503,3.255766337991358,3.3612429532018293,3.1202461988653356,3.119936974625544,2.989081976535232
563,"""it is okay""",4.0,4.0,4.0,5.0,5.0,4.0,2016-05-28,Current,Hostess,Bakersfield,No,No,Neutral,Full-time,More than a year,"nice team members, good job experience, good hours, super amazing way to learn how to communicate and be social, and becoming family with your team",my team members taking advantage of me thinking I am their personal assistant and rude managers. The managers also don't notice the things you do when you go out of your way to work hard.,do not act like you are a god and teach your teammates corporate rules better,2.957865460294746,3.0734439224457106,3.022867283832433,3.271330375859211,3.255766337991358,3.368038643739537,3.144903733111911,3.144594508872119,3.0040968451551318
575,"""Just another Restaurant""",3.0,2.0,3.0,4.0,2.0,3.0,2016-05-29,Past,Food Expediter,Mountain View,Yes,Yes,Neutral,Part-time,,The managers always treated the employees well and luckily I was in a restaurant with a relatively polite and respectful customer base.,Its a corporate restaurant so everything is extremely regulated and there is no room for interpretation. Also if a customer gets irritated they have unlimited resources to vent which has cost people their jobs before over nothing.,Be more personable with the employees and stop acting like every small problem is the end of the world.,2.930468200020773,3.0698852035845006,3.0214468292869783,3.253468532150343,3.2296853162002983,3.3487533124861852,3.135261067485235,3.119936974625544,2.986235001446264
573,"""Server/Bartender""",3.0,5.0,2.0,1.0,3.0,2.991575400168492,2016-05-29,Current,Server/Bartender,Evansville,No,Neutral,Neutral,Full-time,More than a year,"Flexible schedule, decent money. You can pretty much get as many hours as you want. Fun place to work most of the time","A lot of favoritism, building not in best of shape. They hire people who don't want to work which sometimes leads to loyal employees having to pick up the slack. No room for advancement",Treat all employees especially loyal ones equally,2.9166541644066433,3.062737785079762,3.0200144079803994,3.243825866523668,3.2461236723646825,3.336263671770542,3.098113892523016,3.11851348708106,2.9750876126758907
574,"""Server at chilis""",3.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2016-05-30,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,Good atmosphere. Great friends. Managers were really nice and understanding,Long hours. Low tips at times. Stressful,"Management was great. Very few things to gripe about, only problem was being forced to work some shifts that were really difficult for my schedule.",2.943936019203472,3.0627078042974434,3.0228433503101844,3.2602642226880514,3.2453823881579287,3.358236910936738,3.116608880263651,3.1382194449008423,2.9914447332410607
571,"""good atmosphere""",3.0,4.0,4.0,2.0,2.0,2.0,2016-05-30,Past,Anonymous Employee,np.nan,Neutral,Neutral,Neutral,Part-time,,generally well tipped. other waiters and staff were friendly. constantly meeting new people (customers). sometimes received free food or discounts,management was sloppy. last minute schedule changes occurred frequently. generally disorganized behind the scenes environment. always had to be in a great mood which can be very tiring,,2.9165387589294993,3.0555903665750233,3.021434862525854,3.2491980695168916,3.252178078695637,3.3568134233922544,3.0973235490102997,3.1189341136474913,2.972159401987709
568,"""Servers have too many responsibilities. you'll make tons of money. It's not worth the stress sometimes.""",3.0,1.0,2.0,2.0,2.0,2.0,2016-06-06,Current,Server,Cartersville,No,Neutral,Neutral,Part-time,Less than a year,"Really just the money, most employees don't know what they're doing, and managment can suck sometimes. Don't expect a lot out of this place.","Employees lack work ethic, managers only care about the numbers, cooks are sometimes jerks, guest usually don't know how to tip.",Care more about the guest and employees and less about labor.,2.8891414986555266,3.0591490854362333,3.0200144079803994,3.242402378979184,3.21930136636687,3.332155889145679,3.0726660147637244,3.1092914480208154,2.9571445333678095
565,"""Restaurant Manager""",3.0,1.0,3.0,3.0,5.0,1.0,2016-06-08,Current,Restaurant Manager,San Antonio,No,Neutral,Yes,Full-time,More than 3 years,Great benefits and good money,"The hours are long, extreme workload unbalanced work/home life",Focus more on the well being of your team members and they will take care of you,2.8754428685185403,3.0520316477138136,3.0171734988894907,3.242402378979184,3.2000160351135185,3.332155889145679,3.0726660147637244,3.1285767792741668,2.9460783801966497
554,"""Chilis firewheel""",4.0,4.0,4.0,5.0,4.0,3.0,2016-06-10,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,,More than 5 years,"Great team, everyone was fun to work with","Sketchy management, always changing menu",Get it together!,2.861744238381554,3.0449142099913935,3.015753044344036,3.2520450446058593,3.20823521319571,3.3267836861524547,3.090527858472592,3.1410664199898104,2.9350122270254895
553,"""General Manager""",5.0,5.0,5.0,5.0,5.0,5.0,2016-06-12,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,,Less than a year,Upper level management are very friendly and very professional.,None that I see so far.,Keep up the great work,2.9165387589294993,3.0520316477138136,3.021434862525854,3.2877687320235944,3.2207248539113538,3.36250737357019,3.118032367808135,3.145336882623262,2.970735914443225
562,"""General manager""",3.0,2.0,3.0,3.0,4.0,1.0,2016-06-13,Past,Anonymous Employee,Bastrop,Yes,Neutral,Yes,Full-time,More than a year,"Pay is good, team members are great with great leadership",Inconsistency from restaurant to restaurant. Few follow standards from location to location,,2.8891414986555266,3.0413554911301834,3.0200144079803994,3.2945644225613027,3.224673569360094,3.359660398481222,3.1248280583458428,3.168570929325354,2.950027095645389
560,"""Indifferent""",3.0,3.0,3.0,2.0,3.0,2.0,2016-06-13,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,Less than a year,"The pay can be great at times, love my coworkers, not too strict","The pay can be terrible at times, the guests treat you like a slave","Too many cleaning duties, too many servers on at a time",2.902840128792513,3.0342380534077638,3.018605920196069,3.3027836006434947,3.2260970569045777,3.3568134233922544,3.123404570801359,3.1835857979452533,2.955399298638613
561,"""Server""",3.0,5.0,5.0,1.0,2.0,1.0,2016-06-14,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,Less than a year,Flexible work schedule. Quick money. Can make your own schedule,Management is not very consistent and lacks communication. Depending on location clientele is not great at tippinf,,2.861744238381554,3.0235618968241336,3.01576501110516,3.2945644225613027,3.2371632100757375,3.3693030641078976,3.095900061465816,3.191804976027445,2.9264713017585855
549,"""Good place""",5.0,5.0,5.0,5.0,5.0,5.0,2016-06-15,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,,More than 5 years,"Great place to work, fun and good food",No bad words I enjoyed every bit of it,Keep up the good work,2.8891414986555266,3.030709315328872,3.0200263747415237,3.3056305757324624,3.2385866976202213,3.381792704823541,3.1083897021814595,3.202809034680204,2.945768625324865
559,"""Bartender""",3.0,2.0,1.0,1.0,3.0,1.0,2016-06-15,Past,Anonymous Employee,Milwaukee,No,No,Neutral,Full-time,,Good tips at the aeroport,Management sucks and H.R sucked big time,,2.8343469781075816,3.0200331587452425,3.01576501110516,3.2877687320235944,3.217877878822386,3.3432220423168384,3.0712425272192405,3.1849471909713363,2.908621450362646
558,"""Dish washing the good the bad and the ugly""",3.0,4.0,3.0,2.0,2.0,2.0,2016-06-18,Past,Dishwasher,Irving,No,Neutral,Neutral,Full-time,More than a year,Free Lunches Flexible scheduling employee discounts,No actual breaks you have to eat as you work and work environment can be heavy at peak days and peak hours.,Train your dishwashers properly and have at least two to help reduce turn over rates.,2.806949717833609,3.0164744398840324,3.014344556559706,3.2795495539414032,3.2221483414558376,3.3364263517791306,3.051957195965889,3.172457550255692,2.8907596066537784
556,"""Server""",3.0,4.0,4.0,2.0,2.0,2.0,2016-06-21,Past,Server,Valencia,No,Neutral,Neutral,Part-time,,"Very flexible with your schedule, fun staff, half discount for employees with employee card, and great for people who can't stay still. The company is friendly when it comes to transfers around the world and encourages growth with in the company.","You are dealing a lower cliental of customers that tend not to tip very well. Depending on the location, an employee can make a good amount of tips but that amount will be coming from flipping your tables. Employees need a pay raise. If you are looking to move up into corporate, you better be ready to move to Texas.",Better communication from management needs to be implemented and individual goal setting needs to be established in the restaurant.,2.8206483479705953,3.012945701805141,3.01576501110516,3.2959879101057865,3.24791851302566,3.3619004334925657,3.0586594193361165,3.162752790110616,2.897567289504414
545,"""Great location""",5.0,5.0,5.0,5.0,5.0,5.0,2016-06-22,Current,Anonymous Employee,np.nan,No,Yes,Neutral,Full-time,More than a year,"Always busy, Good teamwork, and Great tips. Not much competition and in a very heavily trafficked area. Plenty of hours.",Just normal being tired at end of long shift. Busy is stressful but rewarding at the end of the shift.,,2.8481610137217115,3.0271805772499807,3.018605920196069,3.33455857261249,3.2682559787070016,3.380528284455181,3.080252048814148,3.184526564404905,2.919768839133019
555,"""Line cook""",2.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2016-06-23,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,More than 3 years,Great people good food free food soo busy didnt see time flying,Gets really busy at the bar at night that it becomes very hard to close,Treat people with respect,2.8481610137217115,3.023591877606452,3.018593953434945,3.3413542631501976,3.2868000257536005,3.383982199621773,3.083192491070597,3.184588658923307,2.9183333592756076
543,"""Great place""",4.0,4.0,5.0,4.0,5.0,5.0,2016-06-25,Current,Food Server,Pompano Beach,No,No,Neutral,Full-time,More than a year,"Great place to work for flexibility, quick money, and a fun happy environment. Co workers are helpful and teamwork is a priority and you work in teams for a section. You make great money. Great food and drinks.","Work long hours. Low priced menu items and lots of promotions that lowers the tip amount from customers. Large parties are not required to tip, so it is common to make no tip on larger parties. Sections can sometimes be overwhelming, therefore being weeded is common.","I believe management needs to be more cohesive when deciding on new policies. Overall, management is great. Even cooperate managers have a major presence within our local chilies",2.902955534269657,3.023591877606452,3.021434862525854,3.3563691317700965,3.306085357006952,3.383982199621773,3.106426537772688,3.20102701508769,2.951210071604375
570,"""Hostess/Busboy""",1.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2016-06-25,Past,Hostess,np.nan,Yes,Neutral,Yes,Full-time,More than a year,-Friendly co-workers. -Free soda. -Meeting new people,-Horrible rude management/No communication. -Favoritism. -No scheduled breaks. -Hardly any hours. -Some rude guests who love to complain to you instead of management. -Servers whine and complain on how you seat them. -Bussing tables all day every day cause some servers get lazy. -Go home smelling like a burnt toast. -Unsanitary conditions,"Have better extensive training for employees including management, treat all employees with some respeck! Just do better",2.9302373890664857,3.023591877606452,3.018581986673821,3.3520986691366446,3.3243185538323132,3.4039250111658603,3.1151853927191673,3.20138554713572,2.967579184482472
552,"""asst mgr""",3.0,2.0,3.0,3.0,3.0,4.0,2016-06-29,Past,Manager,Fresno,Yes,Yes,Yes,Full-time,More than a year,good company - good people,"long hours - be ready for the bar ""seen""",keep up the good work - don't let technology stop you from touching tables,2.9713332794774443,3.0200331587452425,3.018581986673821,3.3506751815921607,3.3282672692810538,3.4092972141590847,3.120557595712391,3.2164004157556194,2.9908132311845637
551,"""Work Work""",3.0,1.0,2.0,1.0,2.0,2.0,2016-06-29,Current,Bartender,Baton Rouge,No,Neutral,Neutral,,More than a year,"Once you go through a few moths and move your way out of the ""big top"" area you can actually start to make more money.","Unfriendly guests, entitled people, staff really just doesnt care, management really doesnt care about staff.",,2.9850319096144307,3.0129157210228223,3.0143206230374573,3.3410325159654852,3.30076275994551,3.3968075734434406,3.114863645534455,3.213553440666651,2.9961854341777876
550,"""Server""",2.0,2.0,2.0,1.0,3.0,1.0,2016-06-30,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,More than a year,The other members of the staff that stick around for longer than a couple months are really a joy to work with.. Not much else...,"60-70% turnover rate for FOH Staff, constantly hires alcoholics and drug addicts. Management team does not seem to care about anyone, very unprofessional with employees. Office politics are strong at this place, favorites exist and get all the best shifts. Cooks seem to be immune to being let go / fired. Food quality is extremely inconsistent","Get a grip, focus on consistency, reward long time staff members",2.957750054817602,3.0129157210228223,3.011479713946548,3.3342368254277774,3.2921722287468245,3.3865074275260287,3.0978856125057836,3.2160418837075895,2.97981632129969
540,"""Okay, if you want to work for your money""",4.0,5.0,3.0,5.0,5.0,2.0,2016-06-30,Past,Anonymous Employee,np.nan,Yes,No,Neutral,Full-time,More than 5 years,"Chili's had great people to work with, you were able to become great friends with all other people that worked their. They also had pretty flexible schedules as long as you told them ahead of time.","People can get pretty angry when working in this setting especially when it's really busy. i did cry a couple of times from really rude customers. But, the managers usually understand and people help out.",Be nicer. Your employees are trying their best.,2.930352794543629,3.0022395644391926,3.0072183503101844,3.3356603129722613,3.3182532505378837,3.367222096272677,3.1061047905879757,3.225684549334266,2.9591075025018547
564,"""Worst Place I've Ever Worked At""",1.0,1.0,1.0,1.0,1.0,1.0,2016-07-01,Current,HOH,Charleston,Yes,Yes,Neutral,Full-time,More than 3 years,Leaving at the end of my shift is the one and only highlight of the day. The only other pros are my days off. Sign up for the 401k so that you have money for when you quit. You'll be glad you did.,Low pay. Idiotic and extremely lazy coworkers. Extremely lazy management. NO paid vacation for full time hourly employees. Instead of a paid vacation you get a lousy $250 yearly bonus which is about $160 after taxes.,Employees are human beings. Treat them as such. Everyone knows the reason people go into management is so they can make more money and do less work but at least try not to make it so obvious. Lead by example.,2.875558273995684,2.9951221267167725,3.0057978957647298,3.308155803636718,3.2989679192845323,3.3382940993926495,3.0718045907147253,3.1981800399987224,2.923383815084119
548,"""Erj Dining Worst job ever!!""",2.0,2.0,1.0,3.0,5.0,1.0,2016-07-03,Current,Restaurant Manager,Chicago,No,Neutral,Neutral,Full-time,More than 3 years,Great pay and benefits. But you pay the price with integrity,Company does not follow its own rules and policies. Poor leadership and inconsistant management create work environment. Constant turnover of employees because of poor treatment.,Start running the operation with integrity. Dont have rules and policies on the books that you have no intention of following or enforcing. Be open to new ideas and change.,2.875558273995684,2.9951221267167725,3.0015365321283665,3.3038853410032663,3.287901766113372,3.3326001492147137,3.0771767937079484,3.2174653712520738,2.923383815084119
547,"""A great place to start off. Former Server""",3.0,2.0,5.0,2.0,1.0,4.0,2016-07-04,Past,Server/Waiter,Chicago,Yes,Neutral,Neutral,Part-time,,"The employees and the managers are very kind and understanding. You really feel like you're part of a big family. The pay varies, but you can make a decent amount of money here if you're young and just starting out. The customers usually tip well, and have a positive attitude for the most part.","The pay isn't consistent. There are very dry days, sometimes dry weeks. So a second job may be mandatory. The customers can be cruel depending on location, and management doesn't really do much to assist you in those situations. Co workers can do some pretty unsavory things to get more money than you, since it is a competitive job. Hours aren't consistent, and the high turnover rate does affect the work load.",,2.8892569041326706,2.9951221267167725,3.0043774412192756,3.3024618534587824,3.278259100486696,3.3326001492147137,3.057891462454597,3.1803181962898543,2.9316029931663112
546,"""Server , Trainer""",3.0,3.0,3.0,2.0,4.0,1.0,2016-07-05,Current,Server Trainer/Bartender,np.nan,Yes,Neutral,Yes,,More than 10 years,"Fast cash, dealing with loads of customers, flexible hours","Managment doesn't care about you, you're basically a servant.",,2.834462383584725,2.988004688994353,2.9986956230374573,3.2874469848388825,3.2589737692333447,3.3161617930503304,3.02896346557457,3.173522505752147,2.895879305748576
