,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
792,"""Don't do it""",1.0,1.0,1.0,1.0,1.0,1.0,2016-03-16,Current,Server,Charlotte,No,Neutral,Neutral,Full-time,More than a year,"Some employees are cool,","Management sucks, customers are rude don't tip and act out just to get free food",Find a new line of work cause this is not the job for you,2.4438163359483145,2.60216613254111,2.6272338298391524,2.9710410557184748,2.5875583868774807,2.7886463310727,2.625719703767452,2.379525614874791,2.5071562545854325
755,"""Great place to work!""",5.0,3.0,5.0,5.0,4.0,4.0,2016-03-16,Current,Service Manager,np.nan,No,No,Neutral,Part-time,Less than a year,"great team atmosphere, benefits, vacation, flexibility.",There are little to none.,none,2.4324526995846782,2.605098683860758,2.628406162781708,2.993841642228739,2.57956718453144,2.8046287357647817,2.6565114926237574,2.401153180857196,2.50151109329511
750,"""Host""",5.0,3.0,3.0,3.0,3.0,2.0,2016-03-17,Past,Host,Peoria,Yes,Neutral,Neutral,Part-time,Less than a year,"Its a great place to work, the environment is nice and all the employees are like family.",Managers aren't strict enough,GET STRICTER WITH YOUR WORKERS,2.4324526995846782,2.6080312351804062,2.628406162781708,3.0178152492668624,2.58873140740534,2.8194381199290053,2.672493897315839,2.417135585549278,2.5026841138229696
745,"""server/host""",4.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-03-22,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,Restaurant is always fairly busy and you have the opportunity to make pretty good money if you have open availability.,The restaurant was sometimes understaffed at this location and thus many employees were working many hours and long shifts at times.,Management should try to work with employees around scheduling issues to avoid having so much turn over and thus being understaffed,2.451166853451116,2.6080312351804062,2.627992148174729,3.039442815249267,2.6011348435341333,2.832222799018032,2.6845158027400395,2.4070596678095124,2.5139126061428323
763,"""Prep-Cook, back-up for front line""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-03-23,Past,Prep Cook/Backup Line Cook,Wisconsin Rapids,Yes,Yes,Yes,,Less than a year,"everyone working in the kitchen area and the servers work well together to accomplish one goal, make the customer happy.","being in the kitchen area all of the time, the downside would be getting the tasks done in a timely manner and possibly catching up with what was not done on the previous shift.",,2.451166853451116,2.6069955916034164,2.627992148174729,3.032624633431085,2.5997497064458317,2.8320762726442967,2.6842380464884847,2.4064991971133263,2.5134983487120364
780,"""worst place I've worked""",1.0,2.0,2.0,2.0,1.0,1.0,2016-03-25,Past,"Server, Carside, Dishwasher, and Host",Summerville,No,No,Neutral,,More than a year,My only pro was my coworkers,"Management, service, food, dirty, hours, overworked",Learn how to manage a building and treat your all your employees fairly,2.4284395807238437,2.6040630402837683,2.627992148174729,3.0178152492668624,2.6065678882640135,2.8172668884800736,2.670601682852121,2.3768804287848804,2.498688964547813
741,"""Good""",4.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-03-27,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,,More than 3 years,manager is friendly and treat all the staff very nice,weekly briefing is needed the staff is lazy:P,,2.401699189135736,2.605959948026427,2.6287504665103048,3.02133431085044,2.600650703433537,2.8186147186147203,2.657419145807758,2.3754082632228286,2.4834034926920125
737,"""Applebee's Karaoke Tallahassee 4040 Lagniappe Way""",5.0,5.0,5.0,5.0,5.0,5.0,2016-03-28,Current,Karaoke Management,Tallahassee,Yes,Yes,Yes,Full-time,,"Tight and great communication from management. Friendly workers on karaoke work nights,","Like a box of chocolates, never know what you gonna get but is always great.",Keep up the good work with hiring great staff and sky will be the limit.,2.4471537345902816,2.6118250506657232,2.6334397982805275,3.0509530791788855,2.6290964512341235,2.8494065074710253,2.6734015504998396,2.39256368844277,2.5130222610204584
760,"""Great atmosphere""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-03-28,Past,Anonymous Employee,np.nan,No,Neutral,Yes,Full-time,More than 8 years,Enjoyed working there and the employees.,Sometimes the atmosphere can be too loud.,,2.4658678884567196,2.6118250506657232,2.6318534507309925,3.0554252199413487,2.6346817055447347,2.8621911865600524,2.678605274105858,2.40294231615755,2.524250753340321
776,"""why you shouldn't work here""",1.0,1.0,1.0,1.0,3.0,1.0,2016-03-28,Current,Line Cook,Summerville,No,Neutral,Neutral,Full-time,More than a year,A good first job learned alot,"Long hours, bad pay, bad management usually, no benefits",Write a schedule you would want to work,2.420413343002174,2.605959948026427,2.6299227994528604,3.040615835777126,2.6335086850168756,2.8405636205776474,2.6717870922876763,2.40294231615755,2.494631985011875
777,"""manager""",1.0,1.0,1.0,1.0,1.0,1.0,2016-03-29,Current,Anonymous Employee,Aurora,No,No,Neutral,Part-time,More than 3 years,"Menu change, staff, look of the new restaurant.","Leadership training, following guidelines, coaching","Listen to the staff, follow guidelines",2.409049706638538,2.5942297427478347,2.6287504665103048,3.0302785923753666,2.631162643961157,2.8358715384662103,2.6614498488859164,2.3926050727557904,2.4831217210822563
758,"""Server""",2.0,1.0,1.0,1.0,1.0,3.0,2016-03-30,Current,Anonymous Employee,np.nan,No,Yes,Neutral,,More than 3 years,"Flexible scheduling, within two week submission of changes.. . Good luck getting a day off however, or more than one day off in a row that is.","Understaffed, weak policy on denying service to customers who become verbally abusive to staff, awful pay rates for hours worked","Plan better on ordering, hiring and the possibility of change in personnel schedules.. . Make concerted efforts to maintain staff teamwork.. . Get a spine with regard to customers who are out of line / beyond the pale of respect for service staff.. . I've been accosted and the manager gave away a $100 plus check rather than asking the customer to leave.",2.397686070274901,2.600094845387131,2.6287504665103048,3.016642228739003,2.608362057450893,2.815416993011665,2.640995303431371,2.372150527301245,2.478649580319793
756,"""Server""",2.0,4.0,1.0,3.0,2.0,3.0,2016-03-31,Current,Anonymous Employee,np.nan,No,Neutral,Yes,Part-time,More than a year,depending on the night you can make great tips. always walking out with cash on hand,some of the mangers do not care for their employees at all. General manager talks to employees how he feels.. get stiffed a lot. don't walk out with as much tip money as you should,talk to your employees the right way and not how you feel. There is no need to cuss at them.,2.397686070274901,2.603027396706779,2.6299227994528604,3.00183284457478,2.609535077978752,2.7869712452110784,2.635350142141049,2.358514163664881,2.479822600847652
753,"""Server""",3.0,3.0,3.0,5.0,3.0,3.0,2016-04-01,Past,Anonymous Employee,Brooklyn,Yes,Yes,Neutral,Part-time,,"I enjoyed working for the company in a different state, but once I reapplied at the New York locations, I noticed a huge difference dealing with food quality and service. There's always room to grow.",Working at a different location out of state opened my eyes to the faults of Brooklyn Applebees. Service should be better.,Take the time to properly train your staff. Stop working your staff into the dirt. Too much fraternizing between management and other employees.,2.397686070274901,2.605959948026427,2.632267465337972,3.015469208211144,2.6231714416151157,2.774507902102574,2.6637958899416354,2.372150527301245,2.4809956213755116
748,"""Great Job, Poor Career""",3.0,5.0,4.0,2.0,3.0,3.0,2016-04-01,Current,"Shift Lead, Bartender, Server",np.nan,Neutral,Neutral,Neutral,Full-time,More than 3 years,Flexible hours allowed me to work around my school schedule and still work full time.,High turnover rate. Poor quality product,"Make the interview process longer, more intense. Hire quality rather than quantity.",2.420413343002174,2.605959948026427,2.6326814799449516,3.027932551319648,2.632335664489016,2.7869712452110784,2.6682680307040982,2.376622668063708,2.494631985011875
752,"""Great for those who need flexibility""",3.0,5.0,3.0,1.0,2.0,4.0,2016-04-01,Current,Bartender,Chippewa,Yes,Neutral,Neutral,Part-time,More than 5 years,"Working part time in a restaurant is great of you're someone who needs flexibility in your schedule. You can work as few hours as you want one week and up to 40 the next. You can take weeks off at a time and still have a job. And as a server or bartender, you make good money. Almost always at least $10 per hour. It's good for students or people with second jobs.","It's a corporate company, so there's lots of structure. A ton. Everything you do is prescribed and you're tested. Often. You'll change managers like underwear and getting rid of poor employees is a long process. And of course, you deal with the public and long hours at weird shifts. That's the hospitality industry.",We understand how you get a little crazy when ABA or ECOSURE or ZTS come around. Just remember that the employees want to do well too and we should be rewarded for a job well done.,2.4357900982266454,2.6147576019853713,2.6326814799449516,3.021114369501466,2.6335086850168756,2.7824991044486156,2.6562461252798983,2.3742352426949695,2.5073770997301352
749,"""Server""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-04-02,Current,Server At Applebees,Hattiesburg,No,Yes,Neutral,Part-time,Less than a year,Pros is taking money home every night and the discount on the food is sometimes wonderful. Coworkers are also wonderful (at times),"Managers except for one, Coworkers not contributing to their side of share and the pay is miserable",Treat everyone fairly regardless who your favorite is,2.443140615729447,2.6147576019853713,2.6346121312230832,3.0119501466275658,2.639093939327487,2.774829238083097,2.6478134852495527,2.3777956885915676,2.5117874102318165
733,"""Server""",4.0,3.0,4.0,2.0,3.0,3.0,2016-04-03,Past,Server,Clinton,Yes,Yes,Neutral,Full-time,More than 3 years,Apple bees was a fun atmosphere and people were easy to get along with. Made many friends and still continue to go there as a customer.,"Hours and can be mixed and matched. You can sometimes make your own schedule if management approves, though.","Keep the good employees for as long as you can, but push them towards success for wherever they are headed.",2.4471537345902816,2.6157932455623607,2.6334397982805275,3.0131231671554253,2.6405389833954995,2.7838186513502094,2.6417144973672304,2.3816138952093375,2.514609538979113
746,"""Server""",3.0,1.0,1.0,3.0,2.0,1.0,2016-04-05,Current,Server At Applebees,np.nan,No,Yes,Neutral,Part-time,More than a year,Great tips on most nights if you're a great server. Really great coworkers that work there. feels like a team.,"Other than that it's not really worth it. Poor management, Scheduling issues, lack of communication is a very common thing","If someone can't close. Don't force them to close. Work with their schedule, and find what fits them best.",2.4471537345902816,2.6128606942427126,2.631095132395416,3.019941348973607,2.6325477810494586,2.774654428476309,2.6565238815314536,2.3872590564996603,2.513436518451254
747,"""Server""",3.0,1.0,1.0,2.0,1.0,4.0,2016-04-06,Past,Server At Applebees,Bowling Green,No,Yes,Neutral,Part-time,More than a year,"Made a lot of money, but it wasn't nearly worth the long shifts.","The crowd was pretty awful. A tip of 10% was rare and 20% almost unheard of. They stay open very late, so the shifts were all too long.","Space out the in-times so shift are shorter. Hire more servers, and possibly a bus boy or food runner so things run more smoothly. Management was great though. The General Manager is a great guy and I loved working with him. There isn't much you can do to make that place not feel like death.",2.4471537345902816,2.618725796882009,2.6326814799449516,3.0107771260997067,2.625729599231277,2.7541998830217636,2.653004819947876,2.3792678541536194,2.5157825595069725
743,"""It was challenging""",2.0,5.0,5.0,5.0,5.0,5.0,2016-04-08,Past,Burlington Coat Factory,Lancaster,Yes,Yes,Yes,Part-time,More than a year,"Fun , very challenging but it was great learning the experience to gain more confidence in my next line of work.","Overworked , I just decided to figure out a different plan to gain more knowledge in my expertise to become better.",Thanks for the experience,2.492608280044827,2.625626543098295,2.6338538128875073,3.0027859237536654,2.641924120483801,2.7703288140875815,2.682901344527876,2.3958107295418873,2.545815585266214
742,"""Don't Work at Restaurant Chains""",2.0,2.0,2.0,3.0,1.0,3.0,2016-04-10,Past,Server/Waitress,Tyler,No,No,Neutral,Full-time,More than a year,"High volume restaurant, a lot of business","Late hours of operation(they close at 2am every night), scheduling that allows for no work-life balance(you'd get home at 3am and have to come in at 9am the next morning), very unprofessional management",Get better management,2.481244643681191,2.628559094417943,2.6326814799449516,3.008431085043988,2.640751099955942,2.7510472891608946,2.697710728692099,2.3798283248498056,2.5401704239758915
738,"""Server""",2.0,3.0,2.0,4.0,5.0,4.0,2016-04-10,Past,Anonymous Employee,np.nan,No,Yes,Yes,Part-time,,Easy work menu was basic and the serving style was relaxed Applebees is more of a casual resturant,"One manager made my days horrible. She would yell and scream, then she would pout like a child. No one liked her and she did nothing but run away the good servers.",To fire that manager. (She left for another location after i quit),2.4966213989056616,2.631491645737591,2.6342678274944866,3.0004398826979473,2.63393291813776,2.743056086814854,2.713693133384181,2.41179313423397,2.550569497638433
740,"""To/Go""",3.0,1.0,2.0,1.0,1.0,1.0,2016-04-11,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 10 years,I liked my co-workers for the most part. You get half off if you want to order food when you're working.,The management was awful. They are mean and only care about sales. I don't know one person who liked our boss.,Be nicer,2.4779072450392237,2.625626543098295,2.6319231616093752,3.014076246334311,2.6315868770820416,2.7359165690161498,2.6993251869042623,2.3990684654634715,2.5369949642628518
765,"""benefits are very poor""",1.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-04-11,Current,Associate II Manager,Madison,Yes,Yes,Yes,Full-time,More than a year,Training program was ok. Not bad not great.,Have to wait over 3 months to get insurance or any benefit. Pay is 10k below the median salary according to this site.,,2.4779072450392237,2.618725796882009,2.6338538128875073,2.99574780058651,2.641432155594674,2.7462086806757227,2.6967013895969894,2.396161953711567,2.5342346657763377
727,"""I owe the tricks of my trade to Applebee's.""",4.0,3.0,4.0,4.0,1.0,3.0,2016-04-11,Past,Server Trainer/Bartender,Goldsboro,Yes,Yes,Yes,Full-time,More than a year,"-even if you have no serving experience, their training program eases you into it until your comfortable with your own section. Before you know it you'll be a pro.. . -opportunities move up to management even if you start as a part time hourly worker.. . -half price appetizers and house drinks after 10 are not only awesome for when I am off the clock, but also bring in a lot of customers and lots of easy tables and easy tip.. . -the uniforms are comfortable and classy still.","-we close at 2 am on the weekends, so when you have to close its not uncommon to getting home around 4 am. . -the Applebees lunch crowd is awful. The worst customers come in for lunch, run you to death while whining and being just rude in general to you. Then they usually won't tip, but if they do they leave you a single dollar bill and act like they just gave you a new kidney. I'd rather get stiffed than have some woman hand me a 2% and expect me to jump for joy do a back flip of their table.. . -CARSIDE TOGO. The way this worked at our Applebees is that servers would get scheduled like any other night but instead of getting a section they are there to answer the phone, get food together and bagged, take orders so carefully and bring the food outside to the customers car. As you can imagine, very few people tip for takeout and I usually tip at least a few bucks cause I don't want a waitress serving me for free, they aren't my slave. But I get why a lot of people don't tip take out. So on the nights I'd work on carside, I would come in at 3-4 pm and not leave until midnight. Those nights Id leave with maybe 5 bucks if I'm lucky.",Do not allow servers you are trying to train to be manager make the schedule and still work server shifts at the same store. I got so screwed for months because obviously the girl making the schedule would take all my good money shifts.,2.4779072450392237,2.624590899521305,2.6342678274944866,3.0049120234604105,2.641432155594674,2.756545924077482,2.703519571415171,2.374534387729162,2.5365807068320563
739,"""Ok""",2.0,1.0,2.0,4.0,5.0,2.0,2016-04-12,Current,Anonymous Employee,np.nan,No,No,Neutral,Part-time,Less than a year,Pay/benefits good for the industry,Very demanding even for the restaurant industry. Very complex line.,,2.455179972311951,2.621658348201657,2.633095494551931,2.99574780058651,2.6231037098468732,2.753026862493905,2.7091647327054935,2.3928628334769626,2.5217713226678335
728,"""Waiter""",4.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-04-12,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,More than a year,half of food for employees,hours get crazy during holidays,,2.455179972311951,2.6176901533050194,2.631509147002396,2.99574780058651,2.6228915932864307,2.75170731559231,2.707713955926079,2.392302362780776,2.5201840447091786
736,"""Waiter""",2.0,1.0,2.0,1.0,3.0,2.0,2016-04-14,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,"Networking with guest, and getting to know new people","No lunch break much less a 15, especially if it's a wait at the door.",,2.421089063221042,2.6206227046246675,2.63033681405984,2.9741202346041056,2.5932728249579853,2.743716113246269,2.690558530706138,2.393475383308635,2.5009025197824926
735,"""server""",3.0,1.0,5.0,1.0,2.0,3.0,2016-04-14,Past,Server/Bartender,Greensboro,Yes,Neutral,Neutral,Part-time,,1/2 off meals. great friendships,apple gold group doesn't care about they're employees. they've lost excellent management because of this and will continue to lose more.. . GEMS!,stay on one accord,2.4438163359483145,2.6206227046246675,2.6326814799449516,2.9593108504398824,2.590926783902267,2.774507902102574,2.6689309647237334,2.3798390196722714,2.514538883418856
722,"""Money to be made.""",4.0,3.0,4.0,4.0,3.0,4.0,2016-04-16,Current,Food Server,Lacey,Yes,Yes,Yes,,Less than a year,"If you prove yourself to be a good server, you can make decent money. If you prove yourself to be a rockstar and excellent sales person, there is very good money and rewards. Friendly environment, great teamwork, hardworking managers that are driven.","Can be stressful, especially when understaffed. Numbers dictate staffing sometimes over reality of business.",Keep on rocking!,2.455179972311951,2.6235552559443156,2.6361984787726187,2.9661290322580642,2.590926783902267,2.7801530633928966,2.6769221670697743,2.389003242546172,2.5225300857648967
724,"""Server""",5.0,2.0,4.0,2.0,2.0,3.0,2016-04-16,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,More than 5 years,The main pro was free food! What's not to love about getting as spinach/artichoke dip as you want!,"It's hard to take scheduled breaks because it is all based upon whether or not there are customers. If people are there, you need to be ready to serve them.","Increase the pay because during difficult economic times, some people are just coming out to eat, but not necessarily to tip.",2.4779072450392237,2.6264878072639637,2.63854314465773,2.9889296187683283,2.582935581556226,2.800607608847442,2.6813943078322375,2.3946484038364946,2.53733946992912
734,"""Good Co. Miss the old days""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-04-17,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than a year,"Good benefits package, big company","Needs more support, too many changes",,2.4966213989056616,2.628384715006622,2.6404737959358617,2.990102639296188,2.5814905374882127,2.8064275797445517,2.6954844980606016,2.4068126019108065,2.549326725346045
759,"""Manager""",1.0,1.0,1.0,5.0,3.0,1.0,2016-04-19,Current,Assistant Manager,Minneapolis,Yes,Yes,Neutral,Part-time,Less than a year,None come to mind now,Too many hours and every weekend,work life balance,2.451166853451116,2.628384715006622,2.6381291300507503,2.9581378299120233,2.571153294086453,2.7756357908882467,2.7182850845708653,2.4068126019108065,2.5220539980733188
732,"""Good High School Employment""",3.0,3.0,1.0,1.0,2.0,1.0,2016-04-19,Past,Hostess,np.nan,Yes,Yes,Neutral,Part-time,More than a year,Flexible hours and decent pay for a younger individual,Some management seems unwilling to do their job,,2.4284395807238437,2.625452163686974,2.6381291300507503,2.963782991202346,2.5575169304500895,2.7504891633222646,2.7171120640430058,2.398821399564765,2.5072446139090956
751,"""Decent money....but your superiors are often stressed""",1.0,1.0,1.0,3.0,2.0,1.0,2016-04-23,Past,Server,Jacksonville,No,Neutral,Neutral,Full-time,More than a year,"-Great for beginners who are looking to put some serving experience under their belt. If you've never served before, the menu is easy enough to learn, and managers WILL either hire you as a server or get you started from a Hostess or Carside position.. . -Depending on your location, your pay can be quite lucrative.","Management can often be super stressed and this can rub off on you as a server striding to keep their job.. . At stores that close at 2 a.m you can often find yourself cleaning up until 3:30-4:00 a.m. . Sometimes all of the stress is not even worth the pay, which is roughly around $70-$100 per night.",POSITIVE reinforcement can go a long way.,2.4284395807238437,2.6206227046246675,2.6369567971081946,2.9534457478005867,2.5553830059548135,2.7210169213675544,2.731026183930925,2.4050270315512745,2.505312830284173
715,"""Assistant Restaurant manager""",5.0,3.0,5.0,5.0,3.0,2.6468455402465554,2016-04-23,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,,Great training program. Compensation is competitive.,"Very long hours. With any restaurant, can be stressful.",,2.4471537345902816,2.6195870610476777,2.6365427825012153,2.9614369501466276,2.564547228828714,2.743817507877818,2.7390173862769656,2.397035829205233,2.51612706517324
714,"""Ehhh""",4.0,4.0,2.0,3.0,3.0,2.0,2016-04-24,Past,Server,Burton,Yes,Neutral,Neutral,Part-time,More than a year,It was a good first job. Started as a host and got moved to serving after 8 months. Good place to get experience at. Easy systems to use and normally allowed to work around my schedule that included school full-time and another job.,Half off apps sucked (in my area) made absolutely no money from it. Management had a lot of turnover. Customers were rude. Managers often took the customers side instead of backing the employee.,"Back your employees. If you tell us we cannot do something for a table, continue saying that when that table then asks to speak to a manager because they do not believe the server.",2.43980321708748,2.6137219584083815,2.6353704495586596,2.9614369501466276,2.566893269884432,2.7290081237135952,2.7378443657491065,2.3902176473870513,2.5093707136158407
730,"""Applebees no go""",2.0,1.0,2.0,1.0,1.0,1.0,2016-04-25,Past,Server/Bartender,Austin,No,No,Neutral,Full-time,More than 5 years,"Meet interesting people., great customer base.",Work like a slave or barely work at all.. Hard to move up.,,2.417075944360207,2.6049243044494372,2.6334397982805275,2.9386363636363635,2.549737844664491,2.7073805577311907,2.7195159200013057,2.387871606331333,2.492215288395899
729,"""Assistant Manager""",2.0,1.0,3.0,1.0,2.0,1.0,2016-04-25,Current,Assistant Manager,Kissimmee,No,Neutral,Neutral,,More than 3 years,2 weeks of paid vacation a year,"Lack of support from upper management, no recognition, crappy benefits, not great pay","Support your management teams more! If you focused on how to better support your management and hourly employees, you would have better qualified candidates applying for your positions.",2.3716213989056616,2.6049243044494372,2.6287504665103048,2.9261730205278593,2.520119076336045,2.696090235150545,2.69906137454676,2.3754082632228286,2.4649425611231717
710,"""Server""",4.0,4.0,3.0,2.0,2.0,4.0,2016-04-26,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,Less than a year,Easy tasks to complete. Get good expierence working and serving people of many different backgrounds. Good expierence working in a slower paced restaurant to move up to a better one,Too much drama among co-workers. They hire people who are uneducated and cant complete easy tasks quickly.. Never know how long or short your shifts will be,Keep the drama out of the restaurant. Employees should focus more on the job and the work environment than they do on everything else.,2.3943486716329345,2.6049243044494372,2.63033681405984,2.9386363636363635,2.526937258154227,2.7073805577311907,2.695542312963183,2.378707383457433,2.4785789247595353
711,"""Upbeat, friendly management and easy going coworkers""",4.0,5.0,5.0,5.0,4.0,5.0,2016-04-26,Current,Host/Hostess,West Fargo,No,No,Neutral,Full-time,,"Discounted food, build friendships, never boring, not hard work. If you're looking for a good place for your first time working in the food industry, Applebee's is the place!","Sometimes can get slow, so you're standing around.. But you can always help servers bus tables or bring food out",,2.4057123079965708,2.6107894070887334,2.635026145830063,2.939809384164223,2.5452657039020274,2.7108996193147683,2.697888354018901,2.387871606331333,2.4877431476334357
731,"""First restaurant job..""",2.0,2.0,2.0,2.0,2.0,1.0,2016-04-26,Past,Hostess,Willoughby Hills,No,Neutral,Neutral,,More than a year,"I worked in a very large Applebee's, so there were always a lot of other hosts to help. Lots of cool people who work there, you definitely find someone you get along with well and look forward to working shifts with","Management is just not good. Get involved in drama, talk crap about employees to other employees. Extremely unprofessional environment","Stay out of your employee's drama, unless it is to resolve it!!",2.3829850352692983,2.6078568557690853,2.635026145830063,2.9318181818181817,2.5440926833741684,2.700562375913009,2.69906137454676,2.3822264450410104,2.472933763469213
723,"""Multi Unit""",3.0,3.0,3.0,3.0,3.0,3.0,2016-04-28,Current,Area Director,Saint George,Yes,Neutral,Neutral,Full-time,,"Salary, work life balance, pace, leadership","un attainable goals, killer stress, team members with low levels of work ethic",k,2.386998154130133,2.6137219584083815,2.6373708117151744,2.9273460410557184,2.547671651937457,2.7037601015160635,2.7030218738146425,2.387830222018313,2.477687675841432
708,"""It's a job""",4.0,1.0,2.0,1.0,2.0,1.0,2016-04-28,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than 3 years,The people I work with are great.,"Management, no breaks, long hours, crappy guests",,2.386998154130133,2.6107894070887334,2.6373708117151744,2.9433284457478006,2.5453256108817386,2.7105782833342453,2.701848853286783,2.3958214243643536,2.476514655313573
726,"""Server/Bartender""",3.0,3.0,3.0,2.0,3.0,1.0,2016-04-28,Past,Server/Bartender,Rexburg,Yes,Neutral,Neutral,Part-time,Less than a year,"The team becomes your family. The people you work with, side by side are great people. They want you to succeed and will help one another.. It is a good place to work in a town with very few options for restaurant work.","Management struggles to make consistent collaborative decisions. Frequently I would have problems because one manager promised me something another manager could not accommodate. Because of this, schedules were off, requested time off was not guaranteed and the staff was directly affected because of this.","Get yourselves onto the same page. ONLY let the scheduling manager promise time off. To the head manager, STOP telling people what they want to hear and tell them the truth always. This desire to be their friend instead of their manager creates more problems and makes work a lot more frustrating and difficult.",2.386998154130133,2.6107894070887334,2.6361984787726187,2.9524926686217006,2.5601349950459618,2.704933122043923,2.7030218738146425,2.404985647238254,2.476514655313573
744,"""Worst Job I've ever had""",1.0,2.0,1.0,2.0,1.0,1.0,2016-04-28,Past,Server,np.nan,No,Neutral,Neutral,Part-time,More than 3 years,The only good thing was the fact they worked with my schedule.,EVERYTHING. No discounts. Dirty. Horrible Management. and even more stuff I can't speak about.,"Be actual managers, don't try and be friends and let everyone do what they want.",2.386998154130133,2.605959948026427,2.6326814799449516,2.9445014662756597,2.5659922728967266,2.7027336073619397,2.702126609538338,2.403200076878722,2.4745828716886504
725,"""only keep in it real""",3.0,1.0,4.0,4.0,3.0,3.0,2016-04-28,Current,Line Cook,Lansing,Yes,Neutral,Neutral,Full-time,,Well for one its like a family everyone work as a team and all with a very nice vibe witch males it a very comfortable work environment,To many indians and not enough chiefs to many people doing what they want with no authorized management,,2.386998154130133,2.603027396706779,2.6338538128875073,2.9433284457478006,2.5568280500228266,2.7095517891801215,2.7112908324122387,2.403200076878722,2.4734098511607914
709,"""It's a very rewarding experience, but is tough, detailed work that can be stressful.""",4.0,2.0,4.0,3.0,3.0,4.0,2016-04-29,Past,Host,Jamestown,Neutral,Yes,Yes,Part-time,,"You have the job of providing a fun experience to people who need to get away &amp; take a break from life, Apple Buddy culture is very supportive of fellow co-workers, Fast paced, you get to know regulars, meeting new people passing though, when you get off work depends on how busy it is","Can become too fast paced &amp; stressful. Apple Buddy values &amp; helpfulness can break down at times, not every guest is friendly &amp; you can't make everyone happy no matter how hard you try, having no definite time you get off makes it difficult to plan time away from work &amp; could also lead to either long days/nights or not enough hours, if someone doesn't show up for work or walks out then you could end up stuck with a closing shift, you often have to do work to prep for the next shift or day &amp; some people don't like having to do it",Continue to be the glue that holds the place together. Trust your experts. If the host stand becomes disorganized openly acknowledge your host expert's authority to help bring focus back to the team.,2.4097254268574058,2.603027396706779,2.635026145830063,2.948973607038123,2.554482008967108,2.723188152816485,2.723754175520743,2.418009461042945,2.487046214797155
721,"""Good for student""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-05-03,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 10 years,"cash everyday, flexible schedule, nice coworkers",on your feet all shift,,2.3829850352692983,2.603027396706779,2.6369567971081946,2.9409824046920825,2.537054560207013,2.706207537203331,2.705879556364942,2.4050270315512745,2.4710019798442904
720,"""Server""",2.0,3.0,2.0,2.0,2.0,3.0,2016-05-04,Past,Server/Hostess,Staten Island,Yes,Yes,Neutral,,More than 3 years,"Fast Paced, Flexible, Teamwork, Commission, Friendly environment","Redundant, Mechanical, Underappreciated, Non-Challenging, Not mentally stimulating",,2.3716213989056616,2.600094845387131,2.6346121312230832,2.9318181818181817,2.537054560207013,2.6925711735669675,2.6922431927285784,2.3982088497330922,2.4630107774982495
717,"""Server""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2016-05-07,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than 5 years,"Fun staff to work with, everyone got along.","Tipping out, sometimes it would be half of my tips because it was off of sales.",,2.367608280044827,2.600094845387131,2.6365427825012153,2.9409824046920825,2.529964354848677,2.6917194890196305,2.697446916334597,2.4017692956296908,2.460602906181749
