,Free Wi-Fi,Target Name,Hours Open,Takes Reservations,Outdoor Seating,Delivery,Caters,Bike Parking,Accepts Apple Pay,Accepts Android Pay,Noisy
chilis-joplin.csv,Yes,CHIL,81.0,Yes,No,No,No,Yes,No,No,Yes
chilis-pensacola-4.csv,Yes,CHIL,86.0,No,No,No,Yes,Yes,No,No,No
chilis-martinsville.csv,Yes,CHIL,79.0,No,No,No,No,No,No,No,Yes
chilis-camden.csv,Yes,CHIL,79.0,No,Yes,No,No,No,No,No,No
chilis-delavan.csv,Yes,CHIL,79.0,Yes,No,No,No,Yes,No,No,No
chilis-poughkeepsie-2.csv,Yes,CHIL,86.0,Yes,No,No,No,No,No,No,No
chilis-harrisville-2.csv,Yes,CHIL,85.0,No,No,No,No,No,No,No,Yes
chilis-sulphur.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-houston-40.csv,No,CHIL,85.5,Yes,No,No,Yes,Yes,No,No,No
chilis-hialeah-3.csv,Yes,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-mcdonough.csv,No,CHIL,86.0,Yes,No,No,No,Yes,No,No,Yes
chilis-too-louisville.csv,No,CHIL,0.0,No,No,No,No,No,No,No,Yes
chilis-valdosta.csv,No,CHIL,79.0,No,Yes,No,No,No,No,No,No
chilis-beavercreek.csv,Yes,CHIL,79.0,Yes,No,No,No,No,No,No,Yes
chilis-mercedes-2.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-bastrop.csv,No,CHIL,83.5,Yes,No,No,No,Yes,No,No,No
chilis-plantation-3.csv,Yes,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-singapore-3.csv,Yes,CHIL,81.5,Yes,No,Yes,Yes,Yes,No,No,No
chilis-riverton.csv,No,CHIL,85.0,Yes,No,No,Yes,Yes,No,No,Yes
chilis-fort-hood.csv,No,CHIL,70.0,Yes,No,No,No,Yes,No,No,No
chilis-troy.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-auburndale.csv,Yes,CHIL,86.0,Yes,No,No,Yes,Yes,No,Yes,No
chilis-burnsville.csv,Yes,CHIL,79.0,Yes,No,No,No,No,No,No,Yes
chilis-upland.csv,No,CHIL,80.5,Yes,Yes,No,Yes,Yes,No,No,No
chilis-asian-cuisine-joondalup.csv,Yes,CHIL,52.5,Yes,No,No,No,Yes,No,No,No
chilis-loveland.csv,No,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-horseheads.csv,Yes,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-pocatello.csv,Yes,CHIL,70.0,Yes,No,No,No,Yes,No,No,Yes
chilis-humacao.csv,Yes,CHIL,81.0,No,No,No,No,No,No,No,No
chilis-portland-2.csv,No,CHIL,85.5,No,No,No,No,No,No,No,No
chilis-durant.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-brenham.csv,No,CHIL,79.0,No,No,No,No,No,No,No,Yes
chilis-prescott-valley.csv,No,CHIL,79.0,Yes,No,No,No,Yes,No,Yes,No
chilis-augusta-2.csv,Yes,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-southaven.csv,No,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-carson.csv,No,CHIL,86.0,No,No,No,No,Yes,No,Yes,No
chilis-louisville-16.csv,Yes,CHIL,79.0,No,No,No,No,No,No,Yes,No
chilis-somerset-4.csv,Yes,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-smithfield.csv,Yes,CHIL,86.0,Yes,No,No,Yes,Yes,No,No,No
chilis-odessa-4.csv,No,CHIL,79.0,No,No,No,No,Yes,No,No,Yes
chilis-concord-18.csv,No,CHIL,87.5,Yes,No,No,Yes,Yes,No,Yes,No
chilis-houston-32.csv,Yes,CHIL,85.5,No,No,No,Yes,No,No,No,No
chilis-conway.csv,No,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-detroit.csv,No,CHIL,0.0,Yes,No,No,No,Yes,No,No,Yes
chilis-rockwall.csv,No,CHIL,86.0,No,No,No,No,No,No,No,No
chilis-shawnee-2.csv,No,CHIL,79.5,Yes,No,No,No,Yes,No,No,Yes
chilis-goleta-2.csv,No,CHIL,82.5,Yes,No,No,No,Yes,No,No,No
chilis-weslaco-5.csv,Yes,CHIL,61.0,No,No,No,No,Yes,No,No,No
chilis-stockton-2.csv,No,CHIL,79.0,Yes,No,No,No,No,No,No,No
chilis-hattiesburg.csv,No,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-kokomo.csv,Yes,CHIL,79.0,Yes,No,No,No,No,No,No,No
chilis-sunrise-3.csv,No,CHIL,86.0,No,No,No,No,Yes,Yes,No,Yes
chilis-florence-8.csv,Yes,CHIL,79.0,No,No,No,No,No,No,No,No
chilis-orange-7.csv,No,CHIL,85.5,Yes,No,No,No,No,No,No,No
chilis-tarpon-springs.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-west-hills.csv,No,CHIL,82.5,No,No,No,No,Yes,No,No,No
chilis-rome.csv,Yes,CHIL,86.0,No,No,No,No,No,No,No,No
chilis-gadsden.csv,Yes,CHIL,88.5,Yes,No,No,No,No,No,No,No
chilis-hobart.csv,Yes,CHIL,82.0,No,No,No,No,No,Yes,No,No
chilis-mount-airy.csv,No,CHIL,86.0,No,No,No,No,No,No,No,Yes
chilis-canton.csv,Yes,CHIL,86.0,Yes,No,No,No,Yes,Yes,No,Yes
chilis-port-charlotte.csv,No,CHIL,74.0,No,No,No,No,No,No,No,No
chilis-no-title-6.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-ada.csv,No,CHIL,79.0,No,No,No,No,No,No,No,No
chilis-flint.csv,No,CHIL,81.0,No,No,No,No,No,No,No,Yes
chilis-hingham.csv,Yes,CHIL,0.0,Yes,No,No,No,Yes,No,No,No
chilis-hot-springs-3.csv,No,CHIL,82.0,Yes,No,No,No,Yes,No,No,No
chilis-west-mifflin.csv,No,CHIL,79.0,Yes,No,No,No,No,No,No,No
chilis-converse.csv,No,CHIL,85.5,Yes,No,No,No,No,No,No,No
chilis-melbourne.csv,Yes,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-gurnee-2.csv,Yes,CHIL,79.0,No,No,No,No,No,No,No,No
chilis-galveston.csv,Yes,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-northridge.csv,No,CHIL,88.5,Yes,No,No,Yes,Yes,Yes,No,No
chilis-miramar.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-aguadilla.csv,Yes,CHIL,0.0,Yes,No,No,No,No,No,No,Yes
chilis-lewisville-4.csv,Yes,CHIL,81.0,No,No,No,Yes,Yes,No,No,Yes
chilis-venice.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,Yes
chilis-yukon.csv,No,CHIL,84.0,Yes,No,No,No,No,No,No,Yes
chilis-rogers.csv,No,CHIL,82.0,No,No,No,No,Yes,No,No,No
chilis-bar-and-grill-quezon-city.csv,Yes,CHIL,95.0,Yes,No,No,No,Yes,No,No,No
chilis-saltillo.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-waipahu-4.csv,Yes,CHIL,79.0,Yes,No,Yes,No,Yes,No,No,No
chilis-lawrenceville-4.csv,No,CHIL,86.0,No,No,No,Yes,Yes,No,No,No
chilis-bixby.csv,Yes,CHIL,79.0,Yes,No,No,No,Yes,No,No,No
chilis-tarentum.csv,Yes,CHIL,79.0,Yes,No,No,No,No,No,No,Yes
chilis-capitola.csv,No,CHIL,79.0,Yes,No,No,No,Yes,No,No,No
chilis-humble.csv,No,CHIL,85.5,No,No,No,No,Yes,Yes,No,No
chilis-cleburne.csv,No,CHIL,82.5,No,No,No,No,No,No,No,No
chilis-chihuahua.csv,Yes,CHIL,114.0,Yes,No,No,No,Yes,No,No,No
chilis-texas-grill-calgary-3.csv,Yes,CHIL,85.0,Yes,No,No,Yes,Yes,No,No,No
chilis-oceanside.csv,Yes,CHIL,85.5,Yes,No,No,Yes,Yes,No,Yes,No
chilis-holmdel.csv,Yes,CHIL,86.0,No,No,No,No,Yes,Yes,No,Yes
chilis-orlando-16.csv,No,CHIL,86.0,Yes,No,No,Yes,Yes,No,No,No
chilis-tucson-4.csv,No,CHIL,82.5,No,No,No,Yes,Yes,Yes,No,Yes
chilis-mishawaka.csv,Yes,CHIL,85.0,No,No,No,No,Yes,No,No,No
chilis-baytown-2.csv,No,CHIL,85.5,No,No,No,Yes,No,No,No,No
chilis-eagan.csv,Yes,CHIL,79.0,No,No,No,Yes,Yes,No,No,No
chilis-birmingham-5.csv,Yes,CHIL,88.5,No,No,No,No,No,Yes,No,No
chilis-port-orange.csv,No,CHIL,86.0,No,No,No,Yes,Yes,No,No,No
chilis-panama-city.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-salina.csv,No,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-cheyenne.csv,Yes,CHIL,78.0,No,No,No,Yes,Yes,No,No,No
chilis-texarkana.csv,No,CHIL,82.0,Yes,No,No,No,No,No,No,No
chilis-chandler-3.csv,Yes,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-noblesville.csv,Yes,CHIL,79.0,No,No,No,No,Yes,No,No,Yes
chilis-tulare-3.csv,No,CHIL,82.0,No,No,No,No,No,No,No,No
chilis-crowley.csv,Yes,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-roswell.csv,Yes,CHIL,79.0,No,No,No,Yes,Yes,No,No,No
chilis-bedford.csv,No,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-regina.csv,Yes,CHIL,0.0,No,No,Yes,No,Yes,No,No,No
chilis-frederick-2.csv,Yes,CHIL,81.0,Yes,No,No,No,Yes,No,No,No
chilis-natchitoches.csv,No,CHIL,81.0,Yes,No,No,No,Yes,No,No,Yes
chilis-arnold.csv,Yes,CHIL,79.0,No,No,No,Yes,Yes,No,No,No
chilis-tyler.csv,No,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-jackson.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-gallatin.csv,Yes,CHIL,79.0,No,No,No,Yes,No,Yes,No,Yes
chilis-williamsburg.csv,No,CHIL,79.0,No,No,No,No,No,No,No,No
chilis-east-rutherford.csv,No,CHIL,86.0,No,No,No,Yes,Yes,No,No,No
chilis-conyers.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,Yes
chilis-texas-grill-calgary-6.csv,Yes,CHIL,79.0,Yes,Yes,No,No,Yes,No,No,No
chilis-savannah.csv,No,CHIL,85.5,No,No,No,Yes,Yes,No,No,Yes
chilis-morrow-2.csv,No,CHIL,86.0,No,No,No,No,No,No,No,No
chilis-hutto.csv,Yes,CHIL,82.0,No,No,No,No,Yes,No,No,No
chilis-cincinnati-4.csv,Yes,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-granbury.csv,No,CHIL,83.5,No,No,No,No,Yes,No,No,No
chilis-huntersville.csv,Yes,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-hatillo.csv,Yes,CHIL,0.0,No,No,Yes,No,No,No,No,Yes
chilis-bethpage.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-florissant-3.csv,Yes,CHIL,79.0,Yes,No,No,No,No,No,No,No
chilis-saskatoon-2.csv,Yes,CHIL,85.0,Yes,No,No,No,Yes,No,No,No
chilis-payson-2.csv,No,CHIL,73.0,No,No,No,Yes,Yes,No,No,No
chilis-tampa-11.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-restaurant-ponce.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-makati.csv,Yes,CHIL,77.0,Yes,No,No,No,Yes,No,No,No
chilis-oxnard.csv,No,CHIL,82.5,No,No,Yes,No,Yes,No,No,No
chilis-burleson-3.csv,No,CHIL,83.5,No,No,No,No,No,No,No,Yes
chilis-corsicana.csv,Yes,CHIL,82.5,Yes,No,No,No,No,No,No,No
chilis-leominster-4.csv,Yes,CHIL,85.0,No,No,No,No,No,No,No,No
chilis-batavia.csv,Yes,CHIL,82.0,No,No,No,Yes,No,No,No,No
chilis-visalia-2.csv,No,CHIL,84.5,Yes,No,No,No,Yes,Yes,No,No
chilis-warren.csv,Yes,CHIL,81.5,No,No,No,No,Yes,No,No,No
chilis-kemah.csv,Yes,CHIL,83.0,No,No,No,No,No,No,No,No
chilis-seaside.csv,No,CHIL,79.0,Yes,No,No,No,Yes,No,No,No
chilis-middletown-7.csv,No,CHIL,86.0,Yes,No,No,No,No,No,No,No
chilis-edmonton-3.csv,Yes,CHIL,131.0,No,No,No,No,No,No,No,No
chilis-rockford-2.csv,Yes,CHIL,79.0,Yes,No,No,Yes,No,No,No,No
chilis-edison.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-harvey.csv,No,CHIL,86.0,Yes,No,No,No,No,No,No,No
chilis-lancaster.csv,No,CHIL,86.0,Yes,No,No,No,Yes,No,No,Yes
chilis-texas-grill-calgary-5.csv,Yes,CHIL,0.0,Yes,Yes,No,No,Yes,No,No,Yes
california-pizza-kitchen-arcadia-2.csv,No,CPKI,70.0,Yes,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-los-angeles-19.csv,No,CPKI,0.0,No,No,No,No,No,Yes,No,Yes
california-pizza-kitchen-raleigh-2.csv,No,CPKI,77.0,No,No,No,No,No,No,No,No
california-pizza-kitchen-corte-madera.csv,Yes,CPKI,0.0,Yes,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-ann-arbor.csv,No,CPKI,70.5,Yes,No,No,No,Yes,No,No,No
california-pizza-kitchen-chandler.csv,Yes,CPKI,78.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-tempe.csv,No,CPKI,81.5,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-asap-costa-mesa.csv,Yes,CPKI,0.0,No,Yes,Yes,No,Yes,No,No,No
california-pizza-kitchen-seatac.csv,Yes,CPKI,0.0,No,No,No,No,Yes,No,No,No
california-pizza-kitchen-omaha.csv,Yes,CPKI,0.0,No,No,No,No,Yes,No,No,No
california-pizza-kitchen-%E9%A6%99%E6%B8%AF-6.csv,Yes,CPKI,87.5,Yes,No,No,No,Yes,No,No,No
california-pizza-kitchen-le%C3%B3n.csv,Yes,CPKI,78.0,Yes,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-riverside.csv,Yes,CPKI,79.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-los-angeles-8.csv,Yes,CPKI,0.0,No,No,No,No,Yes,No,No,No
california-pizza-kitchen-mission-viejo.csv,Yes,CPKI,76.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-baton-rouge.csv,Yes,CPKI,79.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-columbus-5.csv,Yes,CPKI,72.5,Yes,Yes,No,Yes,No,Yes,No,No
california-pizza-kitchen-baltimore.csv,Yes,CPKI,0.0,Yes,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-tlajomulco-de-z%C3%BA%C3%B1iga.csv,Yes,CPKI,60.0,No,No,No,No,Yes,No,No,No
california-pizza-kitchen-cambridge.csv,Yes,CPKI,0.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-fairfax.csv,Yes,CPKI,75.0,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-albuquerque.csv,Yes,CPKI,78.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-murray-2.csv,No,CPKI,71.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-sacramento-3.csv,Yes,CPKI,0.0,No,No,No,No,Yes,No,No,No
california-pizza-kitchen-san-diego-5.csv,Yes,CPKI,126.0,No,No,No,No,No,No,No,No
california-pizza-kitchen-taguig.csv,Yes,CPKI,91.0,Yes,No,Yes,No,Yes,No,No,No
california-pizza-kitchen-sacramento-2.csv,Yes,CPKI,0.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-zapopan.csv,Yes,CPKI,72.5,No,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-manhattan-beach.csv,No,CPKI,79.5,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-indianapolis.csv,No,CPKI,0.0,No,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-salt-lake-city-4.csv,Yes,CPKI,0.0,No,No,No,No,Yes,No,No,No
california-pizza-kitchen-%E9%A6%99%E6%B8%AF-5.csv,No,CPKI,0.0,Yes,No,Yes,No,Yes,No,No,No
california-pizza-kitchen-colorado-springs.csv,Yes,CPKI,71.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-scarsdale.csv,Yes,CPKI,79.0,Yes,No,Yes,Yes,No,No,No,Yes
california-pizza-kitchen-washington.csv,Yes,CPKI,0.0,No,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-virginia-beach.csv,Yes,CPKI,75.0,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-stockton.csv,Yes,CPKI,0.0,No,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-scottsdale.csv,Yes,CPKI,78.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-norfolk.csv,Yes,CPKI,74.5,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-northridge.csv,Yes,CPKI,74.5,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-mclean.csv,Yes,CPKI,75.5,Yes,No,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-kansas-city-2.csv,Yes,CPKI,0.0,No,No,No,No,No,No,No,No
california-pizza-kitchen-roseville.csv,Yes,CPKI,0.0,No,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-skokie.csv,Yes,CPKI,73.0,Yes,Yes,No,Yes,Yes,No,Yes,No
california-pizza-kitchen-marietta-2.csv,Yes,CPKI,74.0,Yes,Yes,Yes,Yes,No,No,No,No
california-pizza-kitchen-livonia-3.csv,Yes,CPKI,73.0,No,No,No,No,No,No,No,No
california-pizza-kitchen-estero.csv,Yes,CPKI,70.5,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-salt-lake-city.csv,Yes,CPKI,71.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-santa-monica.csv,No,CPKI,79.0,Yes,No,No,No,Yes,No,No,No
california-pizza-kitchen-westlake-village.csv,Yes,CPKI,0.0,No,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-happy-valley.csv,Yes,CPKI,71.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-grapevine.csv,Yes,CPKI,76.0,Yes,Yes,No,Yes,No,No,No,No
california-pizza-kitchen-chesterfield.csv,Yes,CPKI,0.0,Yes,No,No,No,No,No,No,Yes
california-pizza-kitchen-los-angeles-22.csv,Yes,CPKI,79.0,No,No,Yes,Yes,Yes,No,No,Yes
california-pizza-kitchen-ciudad-de-m%C3%A9xico.csv,Yes,CPKI,0.0,No,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-glendale-6.csv,Yes,CPKI,72.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-lakewood-3.csv,Yes,CPKI,74.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-santa-barbara.csv,Yes,CPKI,79.0,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-glendale-4.csv,Yes,CPKI,75.5,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-cherry-hill-2.csv,Yes,CPKI,76.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-san-francisco-3.csv,Yes,CPKI,0.0,No,No,No,No,Yes,No,No,No
california-pizza-kitchen-fresno-5.csv,Yes,CPKI,0.0,No,No,No,No,No,No,No,No
california-pizza-kitchen-bridgewater.csv,No,CPKI,72.0,Yes,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-la-jolla.csv,Yes,CPKI,79.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-phoenix.csv,Yes,CPKI,78.0,Yes,Yes,No,Yes,Yes,Yes,No,No
california-pizza-kitchen-hoover.csv,Yes,CPKI,0.0,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-san-diego-2.csv,Yes,CPKI,76.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-lynnfield.csv,Yes,CPKI,78.0,Yes,Yes,No,Yes,No,No,No,No
california-pizza-kitchen-durham.csv,Yes,CPKI,74.5,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-asap-redondo-beach.csv,Yes,CPKI,0.0,No,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-creve-coeur.csv,Yes,CPKI,73.5,Yes,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-san-francisco-2.csv,Yes,CPKI,76.5,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-cuajimalpa-de-morelos-2.csv,Yes,CPKI,80.0,No,Yes,Yes,No,Yes,No,No,No
california-pizza-kitchen-columbus-2.csv,Yes,CPKI,0.0,No,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-kahului.csv,No,CPKI,101.5,No,No,No,No,No,No,No,No
california-pizza-kitchen-glendale-5.csv,No,CPKI,0.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-los-angeles-21.csv,No,CPKI,0.0,No,No,No,No,No,No,No,Yes
california-pizza-kitchen-las-vegas.csv,Yes,CPKI,68.0,Yes,No,No,Yes,No,No,No,No
california-pizza-kitchen-santa-clara-4.csv,Yes,CPKI,72.0,No,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-atlanta.csv,Yes,CPKI,74.0,No,Yes,Yes,Yes,No,No,No,No
california-pizza-kitchen-pittsburgh-2.csv,Yes,CPKI,70.0,No,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-san-francisco.csv,Yes,CPKI,0.0,Yes,No,No,No,Yes,No,No,No
california-pizza-kitchen-san-juan.csv,Yes,CPKI,79.0,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-irvine-5.csv,No,CPKI,79.0,No,Yes,No,Yes,Yes,Yes,No,No
california-pizza-kitchen-plymouth-meeting.csv,Yes,CPKI,78.0,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-bakersfield.csv,Yes,CPKI,76.0,Yes,Yes,No,Yes,Yes,No,Yes,No
california-pizza-kitchen-orlando-2.csv,Yes,CPKI,0.0,Yes,No,No,No,Yes,No,No,Yes
california-pizza-kitchen-honolulu-4.csv,No,CPKI,112.0,No,No,No,No,No,No,No,No
california-pizza-kitchen-minneapolis.csv,No,CPKI,0.0,Yes,No,No,No,Yes,No,No,No
california-pizza-kitchen-tigard.csv,Yes,CPKI,71.5,No,Yes,No,Yes,Yes,Yes,No,No
california-pizza-kitchen-broomfield.csv,Yes,CPKI,70.5,No,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-palm-springs.csv,Yes,CPKI,0.0,No,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-%E9%8A%85%E9%91%BC%E7%81%A3-%E9%A6%99%E6%B8%AF.csv,Yes,CPKI,0.0,Yes,No,No,No,Yes,No,No,No
california-pizza-kitchen-orlando-3.csv,Yes,CPKI,67.5,No,No,No,Yes,No,No,No,No
california-pizza-kitchen-naples.csv,Yes,CPKI,71.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-novi.csv,Yes,CPKI,70.5,No,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-oak-brook.csv,Yes,CPKI,72.0,Yes,No,No,No,Yes,No,No,No
california-pizza-kitchen-fresno.csv,Yes,CPKI,72.0,Yes,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-thousand-oaks.csv,Yes,CPKI,74.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-chula-vista.csv,Yes,CPKI,74.5,Yes,Yes,No,Yes,Yes,Yes,No,No
california-pizza-kitchen-wellesley.csv,No,CPKI,71.0,Yes,No,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-redondo-beach.csv,Yes,CPKI,77.5,Yes,Yes,No,Yes,Yes,No,Yes,No
california-pizza-kitchen-aiea.csv,Yes,CPKI,80.5,No,No,No,Yes,Yes,No,No,Yes
california-pizza-kitchen-mesa.csv,Yes,CPKI,0.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-lyndhurst.csv,Yes,CPKI,71.5,No,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-the-woodlands.csv,Yes,CPKI,79.0,Yes,Yes,No,Yes,Yes,Yes,No,No
california-pizza-kitchen-zona-la-alianza.csv,Yes,CPKI,73.0,Yes,No,No,No,Yes,No,No,No
california-pizza-kitchen-tampa.csv,Yes,CPKI,71.0,Yes,No,No,Yes,Yes,No,Yes,No
california-pizza-kitchen-richmond-heights.csv,Yes,CPKI,74.0,Yes,Yes,No,Yes,Yes,Yes,No,No
california-pizza-kitchen-solana-beach.csv,Yes,CPKI,76.0,No,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-troy.csv,Yes,CPKI,75.0,Yes,No,No,Yes,Yes,Yes,No,No
california-pizza-kitchen-philadelphia.csv,Yes,CPKI,76.0,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-san-bernardino.csv,Yes,CPKI,0.0,No,Yes,No,No,Yes,No,No,No
california-pizza-kitchen-arlington.csv,Yes,CPKI,79.0,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-boulder.csv,Yes,CPKI,72.0,Yes,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-norcross.csv,Yes,CPKI,74.0,Yes,Yes,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-houston-3.csv,Yes,CPKI,0.0,No,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-pembroke-pines.csv,Yes,CPKI,72.5,No,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-frisco.csv,Yes,CPKI,73.0,No,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-honolulu-2.csv,Yes,CPKI,82.5,No,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-honolulu-3.csv,Yes,CPKI,80.5,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-houston-2.csv,Yes,CPKI,79.0,No,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-miami.csv,No,CPKI,98.0,No,No,No,No,Yes,No,No,No
california-pizza-kitchen-jacksonville.csv,Yes,CPKI,73.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No
california-pizza-kitchen-sunrise-2.csv,Yes,CPKI,79.0,Yes,Yes,No,Yes,Yes,No,No,No
california-pizza-kitchen-san-luis-obispo.csv,Yes,CPKI,72.0,Yes,No,Yes,Yes,Yes,No,No,No
california-pizza-kitchen-boca-raton.csv,Yes,CPKI,73.0,Yes,Yes,No,Yes,No,Yes,No,No
california-pizza-kitchen-irvine-2.csv,Yes,CPKI,74.0,Yes,Yes,Yes,Yes,Yes,No,Yes,No
california-pizza-kitchen-plano-2.csv,Yes,CPKI,67.5,No,No,No,Yes,Yes,No,No,No
california-pizza-kitchen-asap-san-jose.csv,Yes,CPKI,0.0,No,No,No,No,Yes,No,No,No
california-pizza-kitchen-farmington-2.csv,Yes,CPKI,72.0,Yes,No,No,Yes,Yes,Yes,Yes,No
